from,to,symbol,quantity,date
tan.stake,aggroed,SIM,1.391,2021-02-17
tan.stake,pinmapple,SIM,1.420,2021-02-17
tan.stake,almi,SIM,1.425,2021-02-17
tan.stake,pixaroma,SIM,1.427,2021-02-17
tan.stake,mammasitta,SIM,1.434,2021-02-17
tan.stake,miroslavrc,SIM,1.437,2021-02-17
tan.stake,hiveio,SIM,1.438,2021-02-17
tan.stake,mawit07,SIM,1.442,2021-02-17
tan.stake,bboyady,SIM,1.454,2021-02-17
tan.stake,joetunex,SIM,1.455,2021-02-17
tan.stake,rima11,SIM,1.473,2021-02-17
tan.stake,bradfordtennyson,SIM,1.473,2021-02-17
tan.stake,kolkamkwan,SIM,1.495,2021-02-17
tan.stake,lichtblick,SIM,1.508,2021-02-17
tan.stake,theycallmedan,SIM,1.553,2021-02-17
tan.stake,naturalmedicine,SIM,1.564,2021-02-17
tan.stake,dragosroua,SIM,1.582,2021-02-17
tan.stake,roadstories,SIM,1.620,2021-02-17
tan.stake,guurry123,SIM,1.631,2021-02-17
tan.stake,barbara-orenya,SIM,1.655,2021-02-17
tan.stake,cmplxty,SIM,1.661,2021-02-17
tan.stake,haastrecht,SIM,1.672,2021-02-17
tan.stake,thanya,SIM,1.711,2021-02-17
tan.stake,gtg,SIM,1.716,2021-02-17
tan.stake,lotto-de,SIM,1.794,2021-02-17
tan.stake,stephenkendal,SIM,1.795,2021-02-17
tan.stake,r2cornell,SIM,1.848,2021-02-17
tan.stake,roelandp,SIM,1.853,2021-02-17
tan.stake,maxwellmarcusart,SIM,1.895,2021-02-17
tan.stake,kohsamui99,SIM,1.900,2021-02-17
tan.stake,sanjeevm,SIM,1.926,2021-02-17
tan.stake,belemo,SIM,1.982,2021-02-17
tan.stake,pradeepdee6,SIM,2.001,2021-02-17
tan.stake,hilarski,SIM,2.046,2021-02-17
tan.stake,damla,SIM,2.116,2021-02-17
tan.stake,talentclub,SIM,2.140,2021-02-17
tan.stake,digi-me,SIM,2.158,2021-02-17
tan.stake,martibis,SIM,2.170,2021-02-17
tan.stake,bluemoon,SIM,2.225,2021-02-17
tan.stake,phillarecette,SIM,2.229,2021-02-17
tan.stake,greenman,SIM,2.260,2021-02-17
tan.stake,phortun,SIM,2.294,2021-02-17
tan.stake,antikus369,SIM,2.330,2021-02-17
tan.stake,neoxian,SIM,2.361,2021-02-17
tan.stake,besticofinder,SIM,2.377,2021-02-17
tan.stake,bhattg,SIM,2.383,2021-02-17
tan.stake,kralizec,SIM,2.413,2021-02-17
tan.stake,coloneljethro,SIM,2.648,2021-02-17
tan.stake,starstrings01,SIM,2.904,2021-02-17
tan.stake,monsterbuster,SIM,3.184,2021-02-17
tan.stake,natti,SIM,3.290,2021-02-17
tan.stake,kiwiscanfly,SIM,3.300,2021-02-17
tan.stake,sharker,SIM,3.380,2021-02-17
tan.stake,leofinance,SIM,3.384,2021-02-17
tan.stake,joey1989,SIM,3.474,2021-02-17
tan.stake,soulsdetour,SIM,3.493,2021-02-17
tan.stake,udabeu,SIM,3.639,2021-02-17
tan.stake,schamangerbert,SIM,3.658,2021-02-17
tan.stake,boddhisattva,SIM,3.687,2021-02-17
tan.stake,pay-it-forward,SIM,3.763,2021-02-17
tan.stake,ybanezkim26,SIM,4.152,2021-02-17
tan.stake,rayshiuimages,SIM,4.228,2021-02-17
tan.stake,jlphotographyart,SIM,4.685,2021-02-17
tan.stake,neoxiancity,SIM,4.987,2021-02-17
tan.stake,hauptwerk,SIM,5.459,2021-02-17
tan.stake,backdm,SIM,5.459,2021-02-17
tan.stake,bigtakosensei,SIM,5.459,2021-02-17
tan.stake,transom,SIM,5.459,2021-02-17
tan.stake,jeenger,SIM,5.459,2021-02-17
tan.stake,wwwiebe,SIM,5.459,2021-02-17
tan.stake,blumela,SIM,5.459,2021-02-17
tan.stake,accountsdump,SIM,5.459,2021-02-17
tan.stake,cryptonnja,SIM,5.459,2021-02-17
tan.stake,yuriks2000,SIM,5.459,2021-02-17
tan.stake,a1-shroom-spores,SIM,5.459,2021-02-17
tan.stake,contrabourdon,SIM,5.459,2021-02-17
tan.stake,shitsignals,SIM,5.459,2021-02-17
tan.stake,greanbeen,SIM,5.459,2021-02-17
tan.stake,hersi007,SIM,5.459,2021-02-17
tan.stake,holger80,SIM,5.547,2021-02-17
tan.stake,tripode,SIM,5.820,2021-02-17
tan.stake,lightsplasher,SIM,5.905,2021-02-17
tan.stake,investyourvote,SIM,6.017,2021-02-17
tan.stake,intrepidphotos,SIM,6.035,2021-02-17
tan.stake,thahodler,SIM,6.377,2021-02-17
tan.stake,chireerocks,SIM,6.633,2021-02-17
tan.stake,randulakoralage,SIM,7.163,2021-02-17
tan.stake,hebrew,SIM,7.603,2021-02-17
tan.stake,whatsup,SIM,7.671,2021-02-17
tan.stake,trendotoken,SIM,7.971,2021-02-17
tan.stake,thranax,SIM,8.059,2021-02-17
tan.stake,accelerator,SIM,8.644,2021-02-17
tan.stake,greddyforce,SIM,8.728,2021-02-17
tan.stake,oldmans,SIM,9.025,2021-02-17
tan.stake,mpath,SIM,9.098,2021-02-17
tan.stake,krakonos,SIM,9.098,2021-02-17
tan.stake,whatamidoing,SIM,9.652,2021-02-17
tan.stake,broncnutz,SIM,10.917,2021-02-17
tan.stake,dealhunter,SIM,11.633,2021-02-17
tan.stake,qwerrie,SIM,11.868,2021-02-17
tan.stake,investinthefutur,SIM,11.917,2021-02-17
tan.stake,rynow,SIM,12.306,2021-02-17
tan.stake,kryptodenno,SIM,12.507,2021-02-17
tan.stake,zirky,SIM,12.625,2021-02-17
tan.stake,johannpiber,SIM,13.021,2021-02-17
tan.stake,iamraincrystal,SIM,13.720,2021-02-17
tan.stake,sozdemir,SIM,13.773,2021-02-17
tan.stake,tangmo,SIM,13.794,2021-02-17
tan.stake,steemwija,SIM,14.156,2021-02-17
tan.stake,industriousliv,SIM,14.591,2021-02-17
tan.stake,forykw,SIM,15.612,2021-02-17
tan.stake,coininstant,SIM,17.612,2021-02-17
tan.stake,justinparke,SIM,18.144,2021-02-17
tan.stake,lifeskills-tv,SIM,19.303,2021-02-17
tan.stake,melinda010100,SIM,20.097,2021-02-17
tan.stake,bitandi,SIM,21.940,2021-02-17
tan.stake,enginewitty,SIM,23.117,2021-02-17
tan.stake,pixresteemer,SIM,24.213,2021-02-17
tan.stake,jjprac,SIM,25.074,2021-02-17
tan.stake,cwow2,SIM,26.213,2021-02-17
tan.stake,bucipuci,SIM,26.546,2021-02-17
tan.stake,ykretz,SIM,27.141,2021-02-17
tan.stake,ecoinstats,SIM,27.764,2021-02-17
tan.stake,cryptographic,SIM,28.692,2021-02-17
tan.stake,miketr,SIM,29.561,2021-02-17
tan.stake,gungunkrishu,SIM,29.722,2021-02-17
tan.stake,wesphilbin,SIM,35.152,2021-02-17
tan.stake,ambyr00,SIM,43.226,2021-02-17
tan.stake,asimo,SIM,44.653,2021-02-17
tan.stake,blue.rabbit,SIM,47.540,2021-02-17
tan.stake,minnowspower,SIM,59.520,2021-02-17
tan.stake,goldcoin,SIM,70.799,2021-02-17
tan.stake,mickowen,SIM,73.701,2021-02-17
tan.stake,andy4475,SIM,87.252,2021-02-17
tan.stake,lightcaptured,SIM,90.210,2021-02-17
tan.stake,gamer00,SIM,104.602,2021-02-17
tan.stake,andyjim,SIM,114.208,2021-02-17
tan.stake,theshaki,SIM,128.231,2021-02-17
tan.stake,theguruasia,SIM,134.253,2021-02-17
tan.stake,roger.remix,SIM,227.474,2021-02-17
tan.stake,simbank,SIM,97.772,2021-02-16
tan.stake,anggreklestari,SIM,0.240,2021-02-16
tan.stake,olivia08,SIM,0.240,2021-02-16
tan.stake,nonameslefttouse,SIM,0.242,2021-02-16
tan.stake,staryao,SIM,0.246,2021-02-16
tan.stake,goodreader,SIM,0.246,2021-02-16
tan.stake,huaren.news,SIM,0.246,2021-02-16
tan.stake,josevas217,SIM,0.247,2021-02-16
tan.stake,joanstewart,SIM,0.249,2021-02-16
tan.stake,glory7,SIM,0.249,2021-02-16
tan.stake,solar-junely,SIM,0.249,2021-02-16
tan.stake,newiz,SIM,0.249,2021-02-16
tan.stake,isaria,SIM,0.250,2021-02-16
tan.stake,mecurry,SIM,0.251,2021-02-16
tan.stake,mehmetfix,SIM,0.251,2021-02-16
tan.stake,tht,SIM,0.251,2021-02-16
tan.stake,ufuk,SIM,0.251,2021-02-16
tan.stake,sudefteri,SIM,0.251,2021-02-16
tan.stake,sahinadm,SIM,0.251,2021-02-16
tan.stake,cyberrn,SIM,0.252,2021-02-16
tan.stake,photovisions,SIM,0.256,2021-02-16
tan.stake,josecarrerag,SIM,0.256,2021-02-16
tan.stake,enrique89,SIM,0.260,2021-02-16
tan.stake,keychain,SIM,0.261,2021-02-16
tan.stake,ifc,SIM,0.262,2021-02-16
tan.stake,alokkumar121,SIM,0.262,2021-02-16
tan.stake,tomoyan,SIM,0.262,2021-02-16
tan.stake,hive.curation,SIM,0.262,2021-02-16
tan.stake,guada1,SIM,0.265,2021-02-16
tan.stake,vimm,SIM,0.266,2021-02-16
tan.stake,tinker-bell,SIM,0.267,2021-02-16
tan.stake,hodolbak,SIM,0.267,2021-02-16
tan.stake,annexoyiz,SIM,0.268,2021-02-16
tan.stake,fredrikaa,SIM,0.270,2021-02-16
tan.stake,khaleelkazi,SIM,0.270,2021-02-16
tan.stake,austinsteinbart,SIM,0.271,2021-02-16
tan.stake,loulou1987,SIM,0.272,2021-02-16
tan.stake,agmoore,SIM,0.273,2021-02-16
tan.stake,yabapmatt,SIM,0.274,2021-02-16
tan.stake,reiseamateur,SIM,0.274,2021-02-16
tan.stake,mywhale,SIM,0.275,2021-02-16
tan.stake,scottcbusiness,SIM,0.276,2021-02-16
tan.stake,ladiesofhive,SIM,0.276,2021-02-16
tan.stake,hiro-hive,SIM,0.278,2021-02-16
tan.stake,racibo,SIM,0.278,2021-02-16
tan.stake,taskmaster4450le,SIM,0.279,2021-02-16
tan.stake,pele23,SIM,0.280,2021-02-16
tan.stake,stortebeker,SIM,0.280,2021-02-16
tan.stake,teamstreamteam,SIM,0.282,2021-02-16
tan.stake,crypto.piotr,SIM,0.283,2021-02-16
tan.stake,rehanji50,SIM,0.283,2021-02-16
tan.stake,feelsogood.cur,SIM,0.284,2021-02-16
tan.stake,dorian-lee,SIM,0.284,2021-02-16
tan.stake,gfriend96,SIM,0.291,2021-02-16
tan.stake,realmankwon,SIM,0.291,2021-02-16
tan.stake,koreaminer,SIM,0.291,2021-02-16
tan.stake,zord189,SIM,0.294,2021-02-16
tan.stake,suanky,SIM,0.294,2021-02-16
tan.stake,polyannie,SIM,0.294,2021-02-16
tan.stake,carolynstahl,SIM,0.295,2021-02-16
tan.stake,edgarsart,SIM,0.295,2021-02-16
tan.stake,danmaruschak,SIM,0.296,2021-02-16
tan.stake,silversaver888,SIM,0.299,2021-02-16
tan.stake,harpagon,SIM,0.300,2021-02-16
tan.stake,mrnightmare89,SIM,0.300,2021-02-16
tan.stake,gregkerr,SIM,0.303,2021-02-16
tan.stake,homeless-city,SIM,0.303,2021-02-16
tan.stake,maikuraki,SIM,0.306,2021-02-16
tan.stake,koyuh8,SIM,0.306,2021-02-16
tan.stake,lavanyalakshman,SIM,0.307,2021-02-16
tan.stake,jeehun,SIM,0.307,2021-02-16
tan.stake,rideg,SIM,0.307,2021-02-16
tan.stake,kstop1,SIM,0.308,2021-02-16
tan.stake,solairitas,SIM,0.309,2021-02-16
tan.stake,ladybug146,SIM,0.310,2021-02-16
tan.stake,alyssa.mey,SIM,0.314,2021-02-16
tan.stake,sunyuchen,SIM,0.314,2021-02-16
tan.stake,tex.fund,SIM,0.314,2021-02-16
tan.stake,radjasalman,SIM,0.318,2021-02-16
tan.stake,visionaer3003,SIM,0.319,2021-02-16
tan.stake,walad,SIM,0.319,2021-02-16
tan.stake,j85063,SIM,0.320,2021-02-16
tan.stake,anna89,SIM,0.321,2021-02-16
tan.stake,girolamomarotta,SIM,0.321,2021-02-16
tan.stake,resiliencia,SIM,0.321,2021-02-16
tan.stake,mad-runner,SIM,0.321,2021-02-16
tan.stake,bossel,SIM,0.324,2021-02-16
tan.stake,carlagonz,SIM,0.325,2021-02-16
tan.stake,sunitahive,SIM,0.325,2021-02-16
tan.stake,voxmonkey,SIM,0.325,2021-02-16
tan.stake,cryptomaniacsgr,SIM,0.325,2021-02-16
tan.stake,jayna,SIM,0.329,2021-02-16
tan.stake,traciyork,SIM,0.330,2021-02-16
tan.stake,genomil,SIM,0.330,2021-02-16
tan.stake,alucian,SIM,0.331,2021-02-16
tan.stake,thisisawesome,SIM,0.332,2021-02-16
tan.stake,sultnpapper,SIM,0.332,2021-02-16
tan.stake,wisdomandjustice,SIM,0.333,2021-02-16
tan.stake,rabona,SIM,0.334,2021-02-16
tan.stake,wannderingsoul,SIM,0.334,2021-02-16
tan.stake,captaincryptic,SIM,0.334,2021-02-16
tan.stake,derangedvisions,SIM,0.336,2021-02-16
tan.stake,eddiespino,SIM,0.340,2021-02-16
tan.stake,joseacabrerav,SIM,0.340,2021-02-16
tan.stake,scubahead,SIM,0.340,2021-02-16
tan.stake,azircon,SIM,0.341,2021-02-16
tan.stake,rishi556,SIM,0.341,2021-02-16
tan.stake,shuvo35,SIM,0.342,2021-02-16
tan.stake,mdaminulislam,SIM,0.342,2021-02-16
tan.stake,razack-pulo,SIM,0.344,2021-02-16
tan.stake,dandays,SIM,0.344,2021-02-16
tan.stake,kaminchan,SIM,0.346,2021-02-16
tan.stake,katiefreespirit,SIM,0.347,2021-02-16
tan.stake,ilovewintergem,SIM,0.350,2021-02-16
tan.stake,pjansen,SIM,0.350,2021-02-16
tan.stake,lasper,SIM,0.350,2021-02-16
tan.stake,reeta0119,SIM,0.351,2021-02-16
tan.stake,rafabvr,SIM,0.353,2021-02-16
tan.stake,marya77,SIM,0.353,2021-02-16
tan.stake,awah,SIM,0.355,2021-02-16
tan.stake,davidesimoncini,SIM,0.355,2021-02-16
tan.stake,ura-soul,SIM,0.360,2021-02-16
tan.stake,kiwifi,SIM,0.360,2021-02-16
tan.stake,c0ff33a,SIM,0.370,2021-02-16
tan.stake,patagonian-nomad,SIM,0.371,2021-02-16
tan.stake,jacobpeacock,SIM,0.371,2021-02-16
tan.stake,kyju,SIM,0.371,2021-02-16
tan.stake,tkdgjs79,SIM,0.371,2021-02-16
tan.stake,chrisaiki,SIM,0.373,2021-02-16
tan.stake,ninahaskin,SIM,0.373,2021-02-16
tan.stake,bji1203,SIM,0.375,2021-02-16
tan.stake,realmankwon.scot,SIM,0.375,2021-02-16
tan.stake,josediccus,SIM,0.376,2021-02-16
tan.stake,bflanagin,SIM,0.384,2021-02-16
tan.stake,hardaeborla,SIM,0.384,2021-02-16
tan.stake,jacorv,SIM,0.386,2021-02-16
tan.stake,anilkumar125469,SIM,0.386,2021-02-16
tan.stake,thegoliath,SIM,0.387,2021-02-16
tan.stake,hallmann,SIM,0.387,2021-02-16
tan.stake,bongje,SIM,0.387,2021-02-16
tan.stake,canna-curate,SIM,0.387,2021-02-16
tan.stake,rarej,SIM,0.391,2021-02-16
tan.stake,ervin-lemark,SIM,0.391,2021-02-16
tan.stake,ryan313,SIM,0.396,2021-02-16
tan.stake,axeman,SIM,0.396,2021-02-16
tan.stake,shaka,SIM,0.396,2021-02-16
tan.stake,jrcornel,SIM,0.409,2021-02-16
tan.stake,dsc-r2cornell,SIM,0.423,2021-02-16
tan.stake,vishera,SIM,0.425,2021-02-16
tan.stake,shikika,SIM,0.435,2021-02-16
tan.stake,goldkey,SIM,0.443,2021-02-16
tan.stake,curangel,SIM,0.443,2021-02-16
tan.stake,jaster,SIM,0.446,2021-02-16
tan.stake,trincowski,SIM,0.447,2021-02-16
tan.stake,amico.sports,SIM,0.447,2021-02-16
tan.stake,greenlatte,SIM,0.448,2021-02-16
tan.stake,empato365,SIM,0.451,2021-02-16
tan.stake,thekittygirl,SIM,0.458,2021-02-16
tan.stake,marcybetancourt,SIM,0.458,2021-02-16
tan.stake,vesytz,SIM,0.461,2021-02-16
tan.stake,runridefly,SIM,0.461,2021-02-16
tan.stake,worldhelper,SIM,0.466,2021-02-16
tan.stake,hitmeasap,SIM,0.470,2021-02-16
tan.stake,filotasriza3,SIM,0.470,2021-02-16
tan.stake,photoparadise,SIM,0.473,2021-02-16
tan.stake,lucidlight,SIM,0.473,2021-02-16
tan.stake,tobetada,SIM,0.477,2021-02-16
tan.stake,dalz,SIM,0.485,2021-02-16
tan.stake,hafizullah,SIM,0.492,2021-02-16
tan.stake,viking-ventures,SIM,0.498,2021-02-16
tan.stake,shortsegments,SIM,0.499,2021-02-16
tan.stake,carlos84,SIM,0.499,2021-02-16
tan.stake,bliss11,SIM,0.499,2021-02-16
tan.stake,peakd,SIM,0.500,2021-02-16
tan.stake,worldfinances,SIM,0.502,2021-02-16
tan.stake,artxmike,SIM,0.502,2021-02-16
tan.stake,sonki999,SIM,0.506,2021-02-16
tan.stake,godfish,SIM,0.507,2021-02-16
tan.stake,atimkaranezi93,SIM,0.509,2021-02-16
tan.stake,goodhello,SIM,0.509,2021-02-16
tan.stake,veronicalee,SIM,0.509,2021-02-16
tan.stake,kiwi-crypto,SIM,0.513,2021-02-16
tan.stake,wherein,SIM,0.520,2021-02-16
tan.stake,french-tech,SIM,0.521,2021-02-16
tan.stake,zhoten,SIM,0.525,2021-02-16
tan.stake,trangbaby,SIM,0.525,2021-02-16
tan.stake,josejirafa,SIM,0.525,2021-02-16
tan.stake,dejan.vuckovic,SIM,0.525,2021-02-16
tan.stake,gabrielatravels,SIM,0.530,2021-02-16
tan.stake,vishwara,SIM,0.538,2021-02-16
tan.stake,gidlark,SIM,0.539,2021-02-16
tan.stake,elenasteem,SIM,0.539,2021-02-16
tan.stake,howo,SIM,0.542,2021-02-16
tan.stake,steemean,SIM,0.545,2021-02-16
tan.stake,mespanta,SIM,0.549,2021-02-16
tan.stake,lucky2015,SIM,0.553,2021-02-16
tan.stake,yehey,SIM,0.559,2021-02-16
tan.stake,risingstargame,SIM,0.561,2021-02-16
tan.stake,alexbeyman,SIM,0.567,2021-02-16
tan.stake,mariajruizb,SIM,0.570,2021-02-16
tan.stake,nathanmars,SIM,0.571,2021-02-16
tan.stake,lugina,SIM,0.572,2021-02-16
tan.stake,danielvehe,SIM,0.573,2021-02-16
tan.stake,unipsycho,SIM,0.573,2021-02-16
tan.stake,fermentedphil,SIM,0.574,2021-02-16
tan.stake,darrenfj,SIM,0.581,2021-02-16
tan.stake,fixie,SIM,0.585,2021-02-16
tan.stake,arcange,SIM,0.592,2021-02-16
tan.stake,crosheille,SIM,0.597,2021-02-16
tan.stake,madhu.mita,SIM,0.601,2021-02-16
tan.stake,jocieprosza,SIM,0.601,2021-02-16
tan.stake,invest4free,SIM,0.602,2021-02-16
tan.stake,abbak7,SIM,0.603,2021-02-16
tan.stake,nainaztengra,SIM,0.604,2021-02-16
tan.stake,simaroy,SIM,0.604,2021-02-16
tan.stake,whatishive,SIM,0.608,2021-02-16
tan.stake,joythewanderer,SIM,0.608,2021-02-16
tan.stake,ewkaw,SIM,0.608,2021-02-16
tan.stake,zelensky,SIM,0.615,2021-02-16
tan.stake,successgr,SIM,0.615,2021-02-16
tan.stake,trayan,SIM,0.622,2021-02-16
tan.stake,vasitocoin,SIM,0.625,2021-02-16
tan.stake,andre-verbrick,SIM,0.626,2021-02-16
tan.stake,portugalcoin,SIM,0.628,2021-02-16
tan.stake,zirochka,SIM,0.630,2021-02-16
tan.stake,cezary-io,SIM,0.636,2021-02-16
tan.stake,naha,SIM,0.636,2021-02-16
tan.stake,aleister,SIM,0.637,2021-02-16
tan.stake,juecoree,SIM,0.638,2021-02-16
tan.stake,galenkp,SIM,0.638,2021-02-16
tan.stake,xxxthorxxx,SIM,0.641,2021-02-16
tan.stake,harryab,SIM,0.642,2021-02-16
tan.stake,vcclothing,SIM,0.655,2021-02-16
tan.stake,good-karma,SIM,0.655,2021-02-16
tan.stake,abh12345,SIM,0.655,2021-02-16
tan.stake,cyclamen,SIM,0.659,2021-02-16
tan.stake,hattaarshavin,SIM,0.662,2021-02-16
tan.stake,penguinpablo,SIM,0.670,2021-02-16
tan.stake,blacks,SIM,0.670,2021-02-16
tan.stake,tradingideas,SIM,0.672,2021-02-16
tan.stake,priyanarc,SIM,0.676,2021-02-16
tan.stake,fotostef,SIM,0.682,2021-02-16
tan.stake,samgiset,SIM,0.683,2021-02-16
tan.stake,borran,SIM,0.683,2021-02-16
tan.stake,elizacheng,SIM,0.684,2021-02-16
tan.stake,anafae,SIM,0.685,2021-02-16
tan.stake,actionmirk,SIM,0.691,2021-02-16
tan.stake,fenrir78,SIM,0.695,2021-02-16
tan.stake,planetauto,SIM,0.696,2021-02-16
tan.stake,bitrocker2020,SIM,0.696,2021-02-16
tan.stake,itharagaian,SIM,0.701,2021-02-16
tan.stake,brian.rrr,SIM,0.701,2021-02-16
tan.stake,qurator,SIM,0.706,2021-02-16
tan.stake,xpilar,SIM,0.710,2021-02-16
tan.stake,vlemon,SIM,0.712,2021-02-16
tan.stake,yoslehz,SIM,0.713,2021-02-16
tan.stake,belen0949,SIM,0.716,2021-02-16
tan.stake,spectrumecons,SIM,0.716,2021-02-16
tan.stake,zanoni,SIM,0.719,2021-02-16
tan.stake,rishabh99946,SIM,0.721,2021-02-16
tan.stake,elkezaksek,SIM,0.722,2021-02-16
tan.stake,kgakakillerg,SIM,0.727,2021-02-16
tan.stake,tazi,SIM,0.732,2021-02-16
tan.stake,definethedollar,SIM,0.743,2021-02-16
tan.stake,monica-ene,SIM,0.753,2021-02-16
tan.stake,keuudeip,SIM,0.776,2021-02-16
tan.stake,trumpikas,SIM,0.779,2021-02-16
tan.stake,ahmadturki,SIM,0.781,2021-02-16
tan.stake,desro,SIM,0.781,2021-02-16
tan.stake,melbourneswest,SIM,0.783,2021-02-16
tan.stake,andreasalas,SIM,0.787,2021-02-16
tan.stake,sarix,SIM,0.789,2021-02-16
tan.stake,d-pend,SIM,0.796,2021-02-16
tan.stake,roky,SIM,0.808,2021-02-16
tan.stake,beerlotto,SIM,0.809,2021-02-16
tan.stake,edicted,SIM,0.812,2021-02-16
tan.stake,chunseungho,SIM,0.814,2021-02-16
tan.stake,bugavi,SIM,0.815,2021-02-16
tan.stake,dswigle,SIM,0.818,2021-02-16
tan.stake,fotogruppemunich,SIM,0.822,2021-02-16
tan.stake,hlezama,SIM,0.829,2021-02-16
tan.stake,fastchrisuk,SIM,0.835,2021-02-16
tan.stake,omonteleone,SIM,0.842,2021-02-16
tan.stake,lizelle,SIM,0.842,2021-02-16
tan.stake,livinguktaiwan,SIM,0.844,2021-02-16
tan.stake,rem-steem,SIM,0.846,2021-02-16
tan.stake,rossfletcher,SIM,0.853,2021-02-16
tan.stake,r1s2g3,SIM,0.856,2021-02-16
tan.stake,emrebeyler,SIM,0.867,2021-02-16
tan.stake,snook,SIM,0.872,2021-02-16
tan.stake,riverflows,SIM,0.885,2021-02-16
tan.stake,manoldonchev,SIM,0.898,2021-02-16
tan.stake,bil.prag,SIM,0.900,2021-02-16
tan.stake,velinov86,SIM,0.910,2021-02-16
tan.stake,fionasfavourites,SIM,0.910,2021-02-16
tan.stake,andrarchy,SIM,0.912,2021-02-16
tan.stake,thegossip,SIM,0.915,2021-02-16
tan.stake,zekepickleman,SIM,0.915,2021-02-16
tan.stake,clicktrackprofit,SIM,0.924,2021-02-16
tan.stake,ah-2002,SIM,0.930,2021-02-16
tan.stake,crazy-andy,SIM,0.939,2021-02-16
tan.stake,daveks,SIM,0.945,2021-02-16
tan.stake,splinterlands,SIM,0.946,2021-02-16
tan.stake,brittandjosie,SIM,0.982,2021-02-16
tan.stake,shoemanchu,SIM,0.989,2021-02-16
tan.stake,kus-knee,SIM,0.993,2021-02-16
tan.stake,bilpcoinbpc,SIM,1.005,2021-02-16
tan.stake,zokka82,SIM,1.008,2021-02-16
tan.stake,hermandadsteem,SIM,1.027,2021-02-16
tan.stake,mazergaming,SIM,1.033,2021-02-16
tan.stake,luca-legend,SIM,1.041,2021-02-16
tan.stake,midlet,SIM,1.049,2021-02-16
tan.stake,abduhawab,SIM,1.050,2021-02-16
tan.stake,bambuka,SIM,1.069,2021-02-16
tan.stake,francisftlp,SIM,1.072,2021-02-16
tan.stake,txatxy,SIM,1.072,2021-02-16
tan.stake,xsasj,SIM,1.075,2021-02-16
tan.stake,davidke20,SIM,1.083,2021-02-16
tan.stake,justyy,SIM,1.087,2021-02-16
tan.stake,petrvl,SIM,1.118,2021-02-16
tan.stake,xbladex,SIM,1.123,2021-02-16
tan.stake,ali-h,SIM,1.124,2021-02-16
tan.stake,ecency,SIM,1.131,2021-02-16
tan.stake,sk1920,SIM,1.146,2021-02-16
tan.stake,birdwatcher,SIM,1.160,2021-02-16
tan.stake,fmbs25,SIM,1.168,2021-02-16
tan.stake,hive-127788,SIM,1.172,2021-02-16
tan.stake,abitcoinskeptic,SIM,1.173,2021-02-16
tan.stake,cleanplanet,SIM,1.175,2021-02-16
tan.stake,trendovoter,SIM,1.181,2021-02-16
tan.stake,hairyfairy,SIM,1.195,2021-02-16
tan.stake,harkar,SIM,1.204,2021-02-16
tan.stake,oldtimer,SIM,1.205,2021-02-16
tan.stake,jacuzzi,SIM,1.207,2021-02-16
tan.stake,uwelang,SIM,1.212,2021-02-16
tan.stake,sofathana,SIM,1.213,2021-02-16
tan.stake,trumpman,SIM,1.213,2021-02-16
tan.stake,cryptoyzzy,SIM,1.240,2021-02-16
tan.stake,owdtwobad,SIM,1.268,2021-02-16
tan.stake,kodeblaccc,SIM,1.274,2021-02-16
tan.stake,barski,SIM,1.277,2021-02-16
tan.stake,pavelsku,SIM,1.278,2021-02-16
tan.stake,taskmaster4450,SIM,1.285,2021-02-16
tan.stake,yann0975,SIM,1.289,2021-02-16
tan.stake,monster-one,SIM,1.301,2021-02-16
tan.stake,schmatz,SIM,1.314,2021-02-16
tan.stake,jaynie,SIM,1.316,2021-02-16
tan.stake,jongolson,SIM,1.324,2021-02-16
tan.stake,acidyo,SIM,1.333,2021-02-16
tan.stake,laruche,SIM,1.338,2021-02-16
tan.stake,evelynchacin,SIM,1.391,2021-02-16
tan.stake,justclickindiva,SIM,1.414,2021-02-16
tan.stake,xlisto,SIM,1.418,2021-02-16
tan.stake,ryo-6414,SIM,1.428,2021-02-16
tan.stake,themarkymark,SIM,1.430,2021-02-16
tan.stake,madushanka,SIM,1.448,2021-02-16
tan.stake,marc-allaria,SIM,1.471,2021-02-16
tan.stake,pouchon,SIM,1.492,2021-02-16
tan.stake,mcmira1,SIM,1.511,2021-02-16
tan.stake,revisesociology,SIM,1.519,2021-02-16
tan.stake,aggroed,SIM,1.537,2021-02-16
tan.stake,pinmapple,SIM,1.569,2021-02-16
tan.stake,almi,SIM,1.575,2021-02-16
tan.stake,pixaroma,SIM,1.577,2021-02-16
tan.stake,mammasitta,SIM,1.586,2021-02-16
tan.stake,miroslavrc,SIM,1.589,2021-02-16
tan.stake,hiveio,SIM,1.589,2021-02-16
tan.stake,mawit07,SIM,1.594,2021-02-16
tan.stake,bboyady,SIM,1.607,2021-02-16
tan.stake,joetunex,SIM,1.609,2021-02-16
tan.stake,rima11,SIM,1.628,2021-02-16
tan.stake,bradfordtennyson,SIM,1.628,2021-02-16
tan.stake,kolkamkwan,SIM,1.652,2021-02-16
tan.stake,lichtblick,SIM,1.666,2021-02-16
tan.stake,theycallmedan,SIM,1.716,2021-02-16
tan.stake,naturalmedicine,SIM,1.729,2021-02-16
tan.stake,dragosroua,SIM,1.749,2021-02-16
tan.stake,roadstories,SIM,1.791,2021-02-16
tan.stake,guurry123,SIM,1.803,2021-02-16
tan.stake,barbara-orenya,SIM,1.829,2021-02-16
