from,to,symbol,quantity,date
utopis,numanbutt,HIVE,0.106,2021-04-05
utopis,knowhow92,HIVE,5.246,2021-04-05
utopis,miketr,HIVE,1.985,2021-04-05
utopis,investinthefutur,HIVE,1.592,2021-04-05
utopis,berthold,HIVE,0.517,2021-04-05
utopis,dkid14,HIVE,1.034,2021-04-05
utopis,enginewitty,HIVE,5.169,2021-04-05
utopis,revisesociology,HIVE,2.926,2021-04-05
utopis,jjb777,HIVE,20.911,2021-04-05
utopis,blue.rabbit,HIVE,0.004,2021-04-05
utopis,coininstant,HIVE,0.003,2021-04-05
utopis,haitch,HIVE,0.207,2021-04-05
utopis,pixresteemer,HIVE,3.536,2021-04-05
utopis,tandara,HIVE,7.754,2021-04-05
utopis,juecoree,HIVE,0.103,2021-04-05
utopis,yorra,HIVE,0.021,2021-04-05
utopis,quinnertronics,HIVE,0.071,2021-04-05
utopis,daniky,HIVE,0.023,2021-04-05
utopis,kaelci,HIVE,2.068,2021-04-05
utopis,accelerator,HIVE,0.227,2021-04-05
utopis,snackaholic,HIVE,0.455,2021-04-05
utopis,shebe,HIVE,0.059,2021-04-05
utopis,oivas,HIVE,0.334,2021-04-05
utopis,jznsamuel,HIVE,0.349,2021-04-05
utopis,adamada,HIVE,0.186,2021-04-05
utopis,oldmans,HIVE,1.241,2021-04-05
utopis,pixiepost,HIVE,0.041,2021-04-05
utopis,erikah,HIVE,0.656,2021-04-05
utopis,jeffjagoe,HIVE,0.082,2021-04-05
utopis,sinistry,HIVE,0.116,2021-04-05
utopis,bobby.madagascar,HIVE,0.09,2021-04-05
utopis,jzn,HIVE,3.329,2021-04-05
utopis,viniciotricolor,HIVE,0.021,2021-04-05
utopis,ykretz.sports,HIVE,0.051,2021-04-05
utopis,stevelivingston,HIVE,0.063,2021-04-05
utopis,em3di,HIVE,0.021,2021-04-05
utopis,finguru,HIVE,0.415,2021-04-05
utopis,cmmemes,HIVE,0.218,2021-04-05
utopis,liotes.burn,HIVE,0.62,2021-04-05
utopis,st8z,HIVE,0.186,2021-04-05
utopis,stickupboys,HIVE,0.703,2021-04-05
utopis,writeandearn,HIVE,0.207,2021-04-05
utopis,darth-azrael,HIVE,0.083,2021-04-05
utopis,bilpcoinbpc,HIVE,0.021,2021-04-05
utopis,salexa5,HIVE,0.372,2021-04-05
utopis,brettpullen,HIVE,155.085,2021-04-05
utopis,hhayweaver,HIVE,0.165,2021-04-05
utopis,okean123,HIVE,0.414,2021-04-05
utopis,libertycrypto27,HIVE,0.157,2021-04-05
utopis,jemmarti,HIVE,0.414,2021-04-05
utopis,drax,HIVE,0.037,2021-04-05
utopis,shmoogleosukami,HIVE,0.862,2021-04-05
utopis,vipservice,HIVE,21.754,2021-04-05
utopis,skylinebuds,HIVE,0.843,2021-04-05
utopis,investyourvote,HIVE,0.186,2021-04-05
utopis,tobetada,HIVE,0.083,2021-04-05
utopis,jersteemit,HIVE,0.31,2021-04-05
utopis,partitura,HIVE,13.234,2021-04-05
utopis,gadrian,HIVE,0.331,2021-04-05
utopis,mpath,HIVE,0.352,2021-04-05
utopis,summertooth,HIVE,1.241,2021-04-05
utopis,dera123,HIVE,8.718,2021-04-05
utopis,imfarhad,HIVE,0.248,2021-04-05
utopis,kingneptune,HIVE,2.068,2021-04-05
utopis,myfreebtc,HIVE,0.103,2021-04-05
utopis,bearbear613,HIVE,8.788,2021-04-05
utopis,meesterboom,HIVE,2.068,2021-04-05
utopis,glastar,HIVE,2.068,2021-04-05
utopis,lotto-de,HIVE,0.124,2021-04-05
utopis,sevenoh-fiveoh,HIVE,0.021,2021-04-05
utopis,scooter77,HIVE,0.455,2021-04-05
utopis,pieternijmeijer,HIVE,1.179,2021-04-05
utopis,road2nowhere,HIVE,0.172,2021-04-05
utopis,bitandi,HIVE,0.248,2021-04-05
utopis,cornavirus,HIVE,1.158,2021-04-05
utopis,drax.leo,HIVE,0.006,2021-04-05
utopis,hykss,HIVE,26.178,2021-04-05
utopis,cwow2,HIVE,4.887,2021-04-05
utopis,a1-shroom-spores,HIVE,0.289,2021-04-05
utopis,leontr,HIVE,0.207,2021-04-05
utopis,largeadultson,HIVE,0.103,2021-04-05
utopis,simplegame,HIVE,1.117,2021-04-05
utopis,teenagecrypto,HIVE,0.458,2021-04-05
utopis,simplifylife,HIVE,3.557,2021-04-05
utopis,roleerob,HIVE,7.237,2021-04-05
utopis,shroomifer,HIVE,2.068,2021-04-05
utopis,melinda010100,HIVE,0.83,2021-04-05
utopis,velourex,HIVE,0.207,2021-04-05
utopis,ecoinstant,HIVE,2.688,2021-04-05
utopis,poetchick4jesus,HIVE,0.021,2021-04-05
utopis,tomhall,HIVE,1.364,2021-04-05
utopis,globalcontent,HIVE,0.004,2021-04-05
utopis,moonthumb,HIVE,0.062,2021-04-05
utopis,athomewithcraig,HIVE,0.068,2021-04-05
utopis,stayoutoftherz,HIVE,0.62,2021-04-05
utopis,branbello,HIVE,0.229,2021-04-05
utopis,thegoliath,HIVE,0.538,2021-04-05
utopis,myvest,HIVE,14.061,2021-04-05
utopis,nickyhavey,HIVE,1.034,2021-04-05
utopis,blockmonster,HIVE,0.827,2021-04-05
utopis,taskmaster4450,HIVE,8.643,2021-04-05
utopis,gillianpearce,HIVE,0.662,2021-04-05
utopis,bozz,HIVE,1.551,2021-04-05
utopis,silverstackeruk,HIVE,9.305,2021-04-05
utopis,ericburgoyne,HIVE,0.31,2021-04-05
utopis,jfang003,HIVE,0.062,2021-04-05
utopis,rickardoh,HIVE,0.513,2021-04-12
utopis,victor-alexander,HIVE,0.05,2021-04-12
utopis,xabi,HIVE,6.185,2021-04-12
utopis,elianaicgomes,HIVE,0.593,2021-04-12
utopis,enforcer48,HIVE,4.603,2021-04-12
utopis,themarkymark,HIVE,30.994,2021-04-12
utopis,dudeontheweb,HIVE,0.19,2021-04-12
utopis,ph1102,HIVE,4.659,2021-04-12
utopis,theroad2freedom,HIVE,0.282,2021-04-12
utopis,maarnio,HIVE,0.282,2021-04-12
utopis,arrliinn,HIVE,0.395,2021-04-12
utopis,dylanhobalart,HIVE,0.819,2021-04-12
utopis,jackofcrows,HIVE,5.405,2021-04-12
utopis,cryptofiloz,HIVE,0.011,2021-04-12
utopis,bhattg,HIVE,2.91,2021-04-12
utopis,starstrings01,HIVE,0.464,2021-04-12
utopis,thelogicaldude,HIVE,0.282,2021-04-12
utopis,funnel,HIVE,0.565,2021-04-12
utopis,elbrava,HIVE,0.395,2021-04-12
utopis,bitcoinflood,HIVE,0.847,2021-04-12
utopis,cervisia,HIVE,2.259,2021-04-12
utopis,enginewitty,HIVE,7.059,2021-04-12
utopis,revisesociology,HIVE,4.052,2021-04-12
utopis,taskmanager,HIVE,7.059,2021-04-12
utopis,numanbutt,HIVE,0.145,2021-04-12
utopis,monsterbuster,HIVE,0.141,2021-04-12
utopis,invest4free,HIVE,0.217,2021-04-12
utopis,drax.leo,HIVE,0.01,2021-04-12
utopis,imfarhad,HIVE,0.339,2021-04-12
utopis,summertooth,HIVE,1.694,2021-04-12
utopis,mpath,HIVE,0.48,2021-04-12
utopis,gadrian,HIVE,0.452,2021-04-12
utopis,trumpikas,HIVE,1.694,2021-04-12
utopis,anderssinho,HIVE,0.028,2021-04-12
utopis,voinvote.token,HIVE,0.085,2021-04-12
utopis,mapac,HIVE,1.412,2021-04-12
utopis,jlsplatts,HIVE,2.4,2021-04-12
utopis,okean123,HIVE,0.565,2021-04-12
utopis,ykretz,HIVE,0.013,2021-04-12
utopis,familyhistory,HIVE,0.028,2021-04-12
utopis,jmsansan.leo,HIVE,1.412,2021-04-12
utopis,blue.rabbit,HIVE,0.307,2021-04-12
utopis,dbooster,HIVE,0.221,2021-04-12
utopis,leosoph,HIVE,0.035,2021-04-12
utopis,txrose,HIVE,0.028,2021-04-12
utopis,sevenoh-fiveoh,HIVE,0.028,2021-04-12
utopis,bearbear613,HIVE,12.001,2021-04-12
utopis,cwow2,HIVE,6.772,2021-04-12
utopis,meesterboom,HIVE,2.824,2021-04-12
utopis,glastar,HIVE,2.824,2021-04-12
utopis,lotto-de,HIVE,0.198,2021-04-12
utopis,cryptoandcoffee,HIVE,1.44,2021-04-12
utopis,drax,HIVE,0.062,2021-04-12
utopis,shmoogleosukami,HIVE,1.178,2021-04-12
utopis,vipservice,HIVE,29.708,2021-04-12
utopis,skylinebuds,HIVE,0.021,2021-04-12
utopis,investyourvote,HIVE,0.254,2021-04-12
utopis,dkid14,HIVE,1.328,2021-04-12
utopis,coininstant,HIVE,0.004,2021-04-12
utopis,nikoleondas,HIVE,0.439,2021-04-12
utopis,cmmemes,HIVE,0.298,2021-04-12
utopis,hhayweaver,HIVE,0.226,2021-04-12
utopis,flauwy,HIVE,8.667,2021-04-12
utopis,adhammer,HIVE,0.578,2021-04-12
utopis,uyobong,HIVE,2.979,2021-04-12
utopis,dagger212,HIVE,4.236,2021-04-12
utopis,brettpullen,HIVE,211.785,2021-04-12
utopis,failingforwards,HIVE,0.306,2021-04-12
utopis,oldmans,HIVE,1.694,2021-04-12
utopis,adamada,HIVE,0.254,2021-04-12
utopis,jznsamuel,HIVE,0.195,2021-04-12
utopis,jersteemit,HIVE,0.424,2021-04-12
utopis,tobetada,HIVE,0.113,2021-04-12
utopis,oivas,HIVE,0.457,2021-04-12
utopis,salexa5,HIVE,0.508,2021-04-12
utopis,bilpcoinbpc,HIVE,0.028,2021-04-12
utopis,darth-azrael,HIVE,0.169,2021-04-12
utopis,stickupboys,HIVE,0.96,2021-04-12
utopis,st8z,HIVE,0.254,2021-04-12
utopis,liotes.burn,HIVE,0.847,2021-04-12
utopis,scooter77,HIVE,0.621,2021-04-12
utopis,writeandearn,HIVE,0.282,2021-04-12
utopis,road2nowhere,HIVE,0.236,2021-04-12
utopis,accelerator,HIVE,0.311,2021-04-12
utopis,pixiepost,HIVE,0.056,2021-04-12
utopis,snackaholic,HIVE,0.791,2021-04-12
utopis,shebe,HIVE,0.081,2021-04-12
utopis,kingneptune,HIVE,2.824,2021-04-12
utopis,myfreebtc,HIVE,0.141,2021-04-12
utopis,brofundholdings,HIVE,108.913,2021-04-12
utopis,discohedge,HIVE,43.063,2021-04-12
utopis,daniky,HIVE,0.031,2021-04-12
utopis,votebetting,HIVE,23.015,2021-04-12
utopis,denver-bob,HIVE,14.119,2021-04-12
utopis,chireerocks,HIVE,5.003,2021-04-12
utopis,jongolson,HIVE,10.985,2021-04-12
utopis,abrockman,HIVE,11.295,2021-04-12
utopis,khan.dayyanz,HIVE,6.403,2021-04-12
utopis,honeysaver,HIVE,2.428,2021-04-12
utopis,amr008,HIVE,2.676,2021-04-12
utopis,jjb777,HIVE,28.556,2021-04-12
utopis,netaterra,HIVE,94.738,2021-04-12
utopis,knowhow92,HIVE,8.576,2021-04-12
utopis,quinnertronics,HIVE,0.097,2021-04-12
utopis,juecoree,HIVE,0.141,2021-04-12
utopis,jzn,HIVE,4.546,2021-04-12
utopis,viniciotricolor,HIVE,0.028,2021-04-12
utopis,ykretz.sports,HIVE,0.073,2021-04-12
utopis,stevelivingston,HIVE,0.086,2021-04-12
utopis,em3di,HIVE,0.028,2021-04-12
utopis,finguru,HIVE,1.075,2021-04-12
utopis,sinistry,HIVE,0.159,2021-04-12
utopis,jeffjagoe,HIVE,0.112,2021-04-12
utopis,yorra,HIVE,0.028,2021-04-12
utopis,erikah,HIVE,0.896,2021-04-12
utopis,blockchainyouth,HIVE,0.172,2021-04-12
utopis,partituna,HIVE,0.013,2021-04-12
utopis,successchar,HIVE,0.282,2021-04-12
utopis,sames,HIVE,0.029,2021-04-12
utopis,senstless,HIVE,0.768,2021-04-12
utopis,pieternijmeijer,HIVE,1.61,2021-04-12
utopis,bobby.madagascar,HIVE,0.182,2021-04-12
utopis,tandara,HIVE,14.26,2021-04-12
utopis,kaelci,HIVE,2.824,2021-04-12
utopis,no-advice,HIVE,4.942,2021-04-12
utopis,haitch,HIVE,0.424,2021-04-12
utopis,eirik,HIVE,3.627,2021-04-12
utopis,stayoutoftherz,HIVE,0.847,2021-04-12
utopis,bitandi,HIVE,0.339,2021-04-12
utopis,cornavirus,HIVE,1.581,2021-04-12
utopis,libertycrypto27,HIVE,0.214,2021-04-12
utopis,roleerob,HIVE,9.883,2021-04-12
utopis,leontr,HIVE,0.282,2021-04-12
utopis,largeadultson,HIVE,0.141,2021-04-12
utopis,simplegame,HIVE,1.525,2021-04-12
utopis,branbello,HIVE,0.313,2021-04-12
utopis,simplifylife,HIVE,4.857,2021-04-12
utopis,melinda010100,HIVE,1.134,2021-04-12
utopis,velourex,HIVE,0.282,2021-04-12
utopis,poetchick4jesus,HIVE,0.028,2021-04-12
utopis,tomhall,HIVE,2.14,2021-04-12
utopis,athomewithcraig,HIVE,0.093,2021-04-12
utopis,globalcontent,HIVE,0.006,2021-04-12
utopis,spinvest,HIVE,112.951,2021-04-12
utopis,bozz,HIVE,2.118,2021-04-12
utopis,shroomifer,HIVE,2.824,2021-04-12
utopis,myvest,HIVE,19.202,2021-04-12
utopis,moonthumb,HIVE,0.141,2021-04-12
utopis,blockmonster,HIVE,1.13,2021-04-12
utopis,hatoto,HIVE,0.028,2021-04-12
utopis,nickyhavey,HIVE,1.412,2021-04-12
utopis,damla,HIVE,0.339,2021-04-12
utopis,kiokizz,HIVE,0.282,2021-04-12
utopis,steemychicken1,HIVE,13.408,2021-04-12
utopis,pixresteemer,HIVE,4.829,2021-04-12
utopis,miketr,HIVE,2.824,2021-04-12
utopis,investinthefutur,HIVE,2.174,2021-04-12
utopis,berthold,HIVE,0.706,2021-04-12
utopis,trumpman,HIVE,8.147,2021-04-12
utopis,dera123,HIVE,11.905,2021-04-12
utopis,hykss,HIVE,36.173,2021-04-12
utopis,ecoinstant,HIVE,3.671,2021-04-12
utopis,a1-shroom-spores,HIVE,0.395,2021-04-12
utopis,taskmaster4450,HIVE,11.803,2021-04-12
utopis,silverstackeruk,HIVE,12.707,2021-04-12
utopis,gillianpearce,HIVE,0.904,2021-04-12
utopis,jemmarti,HIVE,0.565,2021-04-12
utopis,ericburgoyne,HIVE,0.424,2021-04-12
utopis,jfang003,HIVE,0.085,2021-04-12
utopis,juecoree,HIVE,0.212,2021-04-19
utopis,tandara,HIVE,22.259,2021-04-19
utopis,kaelci,HIVE,4.24,2021-04-19
utopis,erikah,HIVE,1.346,2021-04-19
utopis,jeffjagoe,HIVE,0.168,2021-04-19
utopis,salexa5,HIVE,0.763,2021-04-19
utopis,bilpcoinbpc,HIVE,0.042,2021-04-19
utopis,darth-azrael,HIVE,0.254,2021-04-19
utopis,writeandearn,HIVE,0.424,2021-04-19
utopis,yorra,HIVE,0.042,2021-04-19
utopis,stickupboys,HIVE,1.604,2021-04-19
utopis,sinistry,HIVE,0.45,2021-04-19
utopis,quinnertronics,HIVE,0.167,2021-04-19
utopis,silverstackeruk,HIVE,19.079,2021-04-19
utopis,accelerator,HIVE,0.466,2021-04-19
utopis,st8z,HIVE,0.382,2021-04-19
utopis,jemmarti,HIVE,0.848,2021-04-19
utopis,dera123,HIVE,17.876,2021-04-19
utopis,hykss,HIVE,54.736,2021-04-19
utopis,ecoinstant,HIVE,4.24,2021-04-19
utopis,a1-shroom-spores,HIVE,0.594,2021-04-19
utopis,daniky,HIVE,0.047,2021-04-19
utopis,taskmaster4450,HIVE,17.723,2021-04-19
utopis,jersteemit,HIVE,0.636,2021-04-19
utopis,tobetada,HIVE,0.17,2021-04-19
utopis,oivas,HIVE,0.686,2021-04-19
utopis,shebe,HIVE,0.121,2021-04-19
utopis,snackaholic,HIVE,1.187,2021-04-19
utopis,pixiepost,HIVE,0.085,2021-04-19
utopis,ericburgoyne,HIVE,0.636,2021-04-19
utopis,hhayweaver,HIVE,0.339,2021-04-19
utopis,leosoph,HIVE,0.052,2021-04-19
utopis,cmmemes,HIVE,0.447,2021-04-19
utopis,senstless,HIVE,2.423,2021-04-19
utopis,ervin-lemark,HIVE,0.962,2021-04-19
utopis,illusivelf,HIVE,2.124,2021-04-19
utopis,roger.remix,HIVE,21.199,2021-04-19
utopis,justclickindiva,HIVE,0.042,2021-04-19
utopis,georgeknowsall,HIVE,0.138,2021-04-19
utopis,shroomfund,HIVE,4.24,2021-04-19
utopis,discohedge,HIVE,64.657,2021-04-19
utopis,votebetting,HIVE,34.493,2021-04-19
utopis,netaterra,HIVE,142.246,2021-04-19
utopis,denver-bob,HIVE,15.899,2021-04-19
utopis,chireerocks,HIVE,7.512,2021-04-19
utopis,jongolson,HIVE,16.705,2021-04-19
utopis,abrockman,HIVE,16.959,2021-04-19
utopis,khan.dayyanz,HIVE,9.614,2021-04-19
utopis,honeysaver,HIVE,3.646,2021-04-19
utopis,amr008,HIVE,4.018,2021-04-19
utopis,jjb777,HIVE,42.877,2021-04-19
utopis,knowhow92,HIVE,15.494,2021-04-19
utopis,no-advice,HIVE,7.42,2021-04-19
utopis,spinvest,HIVE,169.593,2021-04-19
utopis,sames,HIVE,0.044,2021-04-19
utopis,liotes.burn,HIVE,1.272,2021-04-19
utopis,successchar,HIVE,0.466,2021-04-19
utopis,blockchainyouth,HIVE,0.259,2021-04-19
utopis,finguru,HIVE,1.67,2021-04-19
utopis,em3di,HIVE,0.042,2021-04-19
utopis,stevelivingston,HIVE,0.129,2021-04-19
utopis,ykretz.sports,HIVE,0.11,2021-04-19
utopis,viniciotricolor,HIVE,0.042,2021-04-19
utopis,jzn,HIVE,6.996,2021-04-19
utopis,bobby.madagascar,HIVE,0.443,2021-04-19
utopis,haitch,HIVE,0.636,2021-04-19
utopis,coininstant,HIVE,0.133,2021-04-19
utopis,blue.rabbit,HIVE,0.461,2021-04-19
utopis,dbooster,HIVE,0.331,2021-04-19
utopis,txrose,HIVE,0.042,2021-04-19
utopis,jfang003,HIVE,0.424,2021-04-19
utopis,gillianpearce,HIVE,1.357,2021-04-19
utopis,blockmonster,HIVE,1.696,2021-04-19
utopis,nickyhavey,HIVE,2.12,2021-04-19
utopis,myvest,HIVE,28.831,2021-04-19
utopis,eirik,HIVE,6.826,2021-04-19
utopis,branbello,HIVE,0.471,2021-04-19
utopis,stayoutoftherz,HIVE,1.272,2021-04-19
utopis,familyhistory,HIVE,0.042,2021-04-19
utopis,partituna,HIVE,0.02,2021-04-19
utopis,brofundholdings,HIVE,163.53,2021-04-19
utopis,okean123,HIVE,0.848,2021-04-19
utopis,oldmans,HIVE,2.544,2021-04-19
utopis,simplifylife,HIVE,7.293,2021-04-19
utopis,simplegame,HIVE,2.29,2021-04-19
utopis,largeadultson,HIVE,0.212,2021-04-19
utopis,leontr,HIVE,0.424,2021-04-19
utopis,roleerob,HIVE,14.839,2021-04-19
utopis,libertycrypto27,HIVE,0.322,2021-04-19
utopis,cornavirus,HIVE,2.374,2021-04-19
utopis,bitandi,HIVE,0.509,2021-04-19
utopis,melinda010100,HIVE,1.702,2021-04-19
utopis,road2nowhere,HIVE,0.354,2021-04-19
utopis,scooter77,HIVE,0.933,2021-04-19
utopis,sevenoh-fiveoh,HIVE,0.042,2021-04-19
utopis,revisesociology,HIVE,6.084,2021-04-19
utopis,taskmanager,HIVE,10.6,2021-04-19
utopis,numanbutt,HIVE,0.217,2021-04-19
utopis,monsterbuster,HIVE,0.212,2021-04-19
utopis,invest4free,HIVE,0.382,2021-04-19
utopis,elbrava,HIVE,0.615,2021-04-19
utopis,pieternijmeijer,HIVE,2.421,2021-04-19
utopis,cryptoandcoffee,HIVE,2.162,2021-04-19
utopis,velourex,HIVE,0.424,2021-04-19
utopis,poetchick4jesus,HIVE,0.042,2021-04-19
utopis,hatoto,HIVE,0.042,2021-04-19
utopis,kiokizz,HIVE,0.424,2021-04-19
utopis,steemychicken1,HIVE,20.131,2021-04-19
utopis,trumpman,HIVE,12.232,2021-04-19
utopis,pixresteemer,HIVE,7.25,2021-04-19
utopis,miketr,HIVE,4.24,2021-04-19
utopis,investinthefutur,HIVE,3.265,2021-04-19
utopis,berthold,HIVE,1.06,2021-04-19
utopis,moonthumb,HIVE,0.212,2021-04-19
utopis,dkid14,HIVE,1.994,2021-04-19
utopis,skylinebuds,HIVE,0.032,2021-04-19
utopis,vipservice,HIVE,44.606,2021-04-19
utopis,shmoogleosukami,HIVE,1.768,2021-04-19
utopis,drax,HIVE,0.106,2021-04-19
utopis,athomewithcraig,HIVE,0.14,2021-04-19
utopis,bozz,HIVE,3.18,2021-04-19
utopis,globalcontent,HIVE,0.008,2021-04-19
utopis,tomhall,HIVE,4.687,2021-04-19
utopis,investyourvote,HIVE,0.382,2021-04-19
utopis,adamada,HIVE,0.509,2021-04-19
utopis,lotto-de,HIVE,0.297,2021-04-19
utopis,meesterboom,HIVE,4.24,2021-04-19
utopis,dudeontheweb,HIVE,0.285,2021-04-19
utopis,thelogicaldude,HIVE,0.424,2021-04-19
utopis,theroad2freedom,HIVE,0.424,2021-04-19
utopis,maarnio,HIVE,0.424,2021-04-19
utopis,arrliinn,HIVE,0.594,2021-04-19
utopis,dylanhobalart,HIVE,1.23,2021-04-19
utopis,jackofcrows,HIVE,8.347,2021-04-19
utopis,ph1102,HIVE,7.038,2021-04-19
utopis,themarkymark,HIVE,46.536,2021-04-19
utopis,starstrings01,HIVE,0.697,2021-04-19
utopis,ykretz,HIVE,0.02,2021-04-19
utopis,nikoleondas,HIVE,0.66,2021-04-19
utopis,jmsansan.leo,HIVE,2.12,2021-04-19
utopis,adhammer,HIVE,0.867,2021-04-19
utopis,uyobong,HIVE,1.112,2021-04-19
utopis,dagger212,HIVE,6.36,2021-04-19
utopis,brettpullen,HIVE,317.99,2021-04-19
utopis,failingforwards,HIVE,0.459,2021-04-19
utopis,cervisia,HIVE,3.392,2021-04-19
utopis,glastar,HIVE,4.24,2021-04-19
utopis,victor-alexander,HIVE,0.075,2021-04-19
utopis,rickardoh,HIVE,0.77,2021-04-19
utopis,cwow2,HIVE,10.167,2021-04-19
utopis,bearbear613,HIVE,18.019,2021-04-19
utopis,kingneptune,HIVE,4.24,2021-04-19
utopis,drax.leo,HIVE,0.027,2021-04-19
utopis,imfarhad,HIVE,0.636,2021-04-19
utopis,summertooth,HIVE,2.671,2021-04-19
utopis,mpath,HIVE,1.145,2021-04-19
utopis,gadrian,HIVE,0.678,2021-04-19
utopis,xabi,HIVE,9.286,2021-04-19
utopis,trumpikas,HIVE,2.544,2021-04-19
utopis,voinvote.token,HIVE,0.127,2021-04-19
utopis,mapac,HIVE,3.731,2021-04-19
utopis,jlsplatts,HIVE,3.604,2021-04-19
utopis,bitcoinflood,HIVE,2.12,2021-04-19
utopis,funnel,HIVE,0.848,2021-04-19
utopis,bhattg,HIVE,4.369,2021-04-19
utopis,enforcer48,HIVE,6.911,2021-04-19
utopis,elianaicgomes,HIVE,1.272,2021-04-19
utopis,anderssinho,HIVE,0.042,2021-04-19
utopis,damla,HIVE,0.509,2021-04-19
