from,to,symbol,date,quantity
utopis,road2nowhere,HIVE,2021-04-05,0.172
utopis,kiokizz,HIVE,2021-04-05,0.207
utopis,erikah,HIVE,2021-04-05,0.656
utopis,stayoutoftherz,HIVE,2021-04-05,0.62
utopis,mapac,HIVE,2021-04-05,1.034
utopis,yorra,HIVE,2021-04-05,0.021
utopis,silverstackeruk,HIVE,2021-04-05,9.305
utopis,bilpcoinbpc,HIVE,2021-04-05,0.021
utopis,kingneptune,HIVE,2021-04-05,2.068
utopis,viniciotricolor,HIVE,2021-04-05,0.021
utopis,juecoree,HIVE,2021-04-05,0.103
utopis,taskmaster4450,HIVE,2021-04-05,8.643
utopis,ph1102,HIVE,2021-04-05,3.412
utopis,jmsansan.leo,HIVE,2021-04-05,1.034
utopis,bitcoinflood,HIVE,2021-04-05,0.62
utopis,themarkymark,HIVE,2021-04-05,22.696
utopis,accelerator,HIVE,2021-04-05,0.227
utopis,meesterboom,HIVE,2021-04-05,2.068
utopis,starstrings01,HIVE,2021-04-05,0.34
utopis,anderssinho,HIVE,2021-04-05,0.021
utopis,tomhall,HIVE,2021-04-05,1.364
utopis,quinnertronics,HIVE,2021-04-05,0.071
utopis,leosoph,HIVE,2021-04-05,0.026
utopis,myvest,HIVE,2021-04-05,14.061
utopis,simplegame,HIVE,2021-04-05,1.117
utopis,funnel,HIVE,2021-04-05,0.414
utopis,bhattg,HIVE,2021-04-05,2.131
utopis,jongolson,HIVE,2021-04-05,7.94
utopis,maarnio,HIVE,2021-04-05,0.207
utopis,velourex,HIVE,2021-04-05,0.207
utopis,votebetting,HIVE,2021-04-05,16.676
utopis,cryptoandcoffee,HIVE,2021-04-05,1.055
utopis,tandara,HIVE,2021-04-05,7.754
utopis,cornavirus,HIVE,2021-04-05,1.158
utopis,shebe,HIVE,2021-04-05,0.059
utopis,flauwy,HIVE,2021-04-05,6.634
utopis,eirik,HIVE,2021-04-05,2.63
utopis,cryptofiloz,HIVE,2021-04-12,0.011
utopis,tandara,HIVE,2021-04-12,14.26
utopis,dbooster,HIVE,2021-04-12,0.221
utopis,kiokizz,HIVE,2021-04-12,0.282
utopis,trumpman,HIVE,2021-04-12,8.147
utopis,blue.rabbit,HIVE,2021-04-12,0.307
utopis,thelogicaldude,HIVE,2021-04-12,0.282
utopis,investinthefutur,HIVE,2021-04-12,2.174
utopis,liotes.burn,HIVE,2021-04-12,0.847
utopis,stayoutoftherz,HIVE,2021-04-12,0.847
utopis,adhammer,HIVE,2021-04-12,0.578
utopis,shroomifer,HIVE,2021-04-12,2.824
utopis,cryptoandcoffee,HIVE,2021-04-12,1.44
utopis,tobetada,HIVE,2021-04-12,0.113
utopis,yorra,HIVE,2021-04-12,0.028
utopis,dera123,HIVE,2021-04-12,11.905
utopis,athomewithcraig,HIVE,2021-04-12,0.093
utopis,steemychicken1,HIVE,2021-04-12,13.408
utopis,melinda010100,HIVE,2021-04-12,1.134
utopis,ykretz,HIVE,2021-04-12,0.013
utopis,monsterbuster,HIVE,2021-04-12,0.141
utopis,denver-bob,HIVE,2021-04-12,14.119
utopis,netaterra,HIVE,2021-04-12,94.738
utopis,knowhow92,HIVE,2021-04-12,8.576
utopis,imfarhad,HIVE,2021-04-12,0.339
utopis,numanbutt,HIVE,2021-04-12,0.145
utopis,jmsansan.leo,HIVE,2021-04-12,1.412
utopis,shebe,HIVE,2021-04-12,0.081
utopis,partituna,HIVE,2021-04-12,0.013
utopis,writeandearn,HIVE,2021-04-12,0.282
utopis,jlsplatts,HIVE,2021-04-12,2.4
utopis,bozz,HIVE,2021-04-12,2.118
utopis,brettpullen,HIVE,2021-04-12,211.785
utopis,brofundholdings,HIVE,2021-04-12,108.913
utopis,abrockman,HIVE,2021-04-12,11.295
utopis,stevelivingston,HIVE,2021-04-12,0.086
utopis,starstrings01,HIVE,2021-04-12,0.464
utopis,bobby.madagascar,HIVE,2021-04-12,0.182
utopis,successchar,HIVE,2021-04-12,0.282
utopis,largeadultson,HIVE,2021-04-12,0.141
utopis,invest4free,HIVE,2021-04-12,0.217
utopis,leosoph,HIVE,2021-04-12,0.035
utopis,juecoree,HIVE,2021-04-12,0.141
utopis,silverstackeruk,HIVE,2021-04-12,12.707
utopis,cmmemes,HIVE,2021-04-12,0.298
utopis,jeffjagoe,HIVE,2021-04-12,0.112
utopis,libertycrypto27,HIVE,2021-04-12,0.214
utopis,damla,HIVE,2021-04-12,0.339
utopis,jzn,HIVE,2021-04-12,4.546
utopis,sevenoh-fiveoh,HIVE,2021-04-12,0.028
utopis,miketr,HIVE,2021-04-12,2.824
utopis,branbello,HIVE,2021-04-12,0.313
utopis,jemmarti,HIVE,2021-04-12,0.565
utopis,cornavirus,HIVE,2021-04-12,1.581
utopis,jfang003,HIVE,2021-04-12,0.085
utopis,oivas,HIVE,2021-04-12,0.457
utopis,voinvote.token,HIVE,2021-04-12,0.085
utopis,simplegame,HIVE,2021-04-12,1.525
utopis,no-advice,HIVE,2021-04-12,4.942
utopis,a1-shroom-spores,HIVE,2021-04-12,0.395
utopis,votebetting,HIVE,2021-04-12,23.015
utopis,jersteemit,HIVE,2021-04-12,0.424
utopis,dagger212,HIVE,2021-04-12,4.236
utopis,coininstant,HIVE,2021-04-12,0.004
utopis,arrliinn,HIVE,2021-04-12,0.395
utopis,leontr,HIVE,2021-04-12,0.282
utopis,amr008,HIVE,2021-04-12,2.676
utopis,st8z,HIVE,2021-04-12,0.254
utopis,shmoogleosukami,HIVE,2021-04-12,1.178
utopis,trumpikas,HIVE,2021-04-12,1.694
utopis,kingneptune,HIVE,2021-04-12,2.824
utopis,scooter77,HIVE,2021-04-12,0.621
utopis,jongolson,HIVE,2021-04-12,10.985
utopis,ykretz.sports,HIVE,2021-04-12,0.073
utopis,oldmans,HIVE,2021-04-12,1.694
utopis,anderssinho,HIVE,2021-04-12,0.028
utopis,cervisia,HIVE,2021-04-12,2.259
utopis,darth-azrael,HIVE,2021-04-12,0.169
utopis,nickyhavey,HIVE,2021-04-12,1.412
utopis,khan.dayyanz,HIVE,2021-04-12,6.403
utopis,cwow2,HIVE,2021-04-12,6.772
utopis,myvest,HIVE,2021-04-12,19.202
utopis,myfreebtc,HIVE,2021-04-12,0.141
utopis,tomhall,HIVE,2021-04-12,2.14
utopis,senstless,HIVE,2021-04-12,0.768
utopis,nikoleondas,HIVE,2021-04-12,0.439
utopis,jackofcrows,HIVE,2021-04-12,5.405
utopis,okean123,HIVE,2021-04-12,0.565
utopis,adamada,HIVE,2021-04-12,0.254
utopis,kaelci,HIVE,2021-04-12,2.824
utopis,daniky,HIVE,2021-04-12,0.031
utopis,chireerocks,HIVE,2021-04-12,5.003
utopis,jznsamuel,HIVE,2021-04-12,0.195
utopis,jjb777,HIVE,2021-04-12,28.556
utopis,investyourvote,HIVE,2021-04-12,0.254
utopis,spinvest,HIVE,2021-04-12,112.951
utopis,sinistry,HIVE,2021-04-12,0.159
utopis,erikah,HIVE,2021-04-12,0.896
utopis,moonthumb,HIVE,2021-04-12,0.141
utopis,roleerob,HIVE,2021-04-12,9.883
utopis,bearbear613,HIVE,2021-04-12,12.001
utopis,pixiepost,HIVE,2021-04-12,0.056
utopis,ph1102,HIVE,2021-04-12,4.659
utopis,drax,HIVE,2021-04-12,0.062
utopis,theroad2freedom,HIVE,2021-04-12,0.282
utopis,gadrian,HIVE,2021-04-12,0.452
utopis,poetchick4jesus,HIVE,2021-04-12,0.028
utopis,dkid14,HIVE,2021-04-12,1.328
utopis,ecoinstant,HIVE,2021-04-12,3.671
utopis,lotto-de,HIVE,2021-04-12,0.198
utopis,mapac,HIVE,2021-04-12,1.412
utopis,meesterboom,HIVE,2021-04-12,2.824
utopis,rickardoh,HIVE,2021-04-12,0.513
utopis,pieternijmeijer,HIVE,2021-04-12,1.61
utopis,blockmonster,HIVE,2021-04-12,1.13
utopis,maarnio,HIVE,2021-04-12,0.282
utopis,sames,HIVE,2021-04-12,0.029
utopis,hhayweaver,HIVE,2021-04-12,0.226
utopis,familyhistory,HIVE,2021-04-12,0.028
utopis,skylinebuds,HIVE,2021-04-12,0.021
utopis,hatoto,HIVE,2021-04-12,0.028
utopis,taskmanager,HIVE,2021-04-12,7.059
utopis,mpath,HIVE,2021-04-12,0.48
utopis,haitch,HIVE,2021-04-12,0.424
utopis,globalcontent,HIVE,2021-04-12,0.006
utopis,salexa5,HIVE,2021-04-12,0.508
utopis,victor-alexander,HIVE,2021-04-12,0.05
utopis,road2nowhere,HIVE,2021-04-12,0.236
utopis,dudeontheweb,HIVE,2021-04-12,0.19
utopis,glastar,HIVE,2021-04-12,2.824
utopis,failingforwards,HIVE,2021-04-12,0.306
utopis,blockchainyouth,HIVE,2021-04-12,0.172
utopis,dylanhobalart,HIVE,2021-04-12,0.819
utopis,drax.leo,HIVE,2021-04-12,0.01
utopis,stickupboys,HIVE,2021-04-12,0.96
utopis,bilpcoinbpc,HIVE,2021-04-12,0.028
utopis,gillianpearce,HIVE,2021-04-12,0.904
utopis,em3di,HIVE,2021-04-12,0.028
utopis,elianaicgomes,HIVE,2021-04-12,0.593
utopis,viniciotricolor,HIVE,2021-04-12,0.028
utopis,berthold,HIVE,2021-04-12,0.706
utopis,uyobong,HIVE,2021-04-12,2.979
utopis,funnel,HIVE,2021-04-12,0.565
utopis,pixresteemer,HIVE,2021-04-12,4.829
utopis,quinnertronics,HIVE,2021-04-12,0.097
utopis,finguru,HIVE,2021-04-12,1.075
utopis,simplifylife,HIVE,2021-04-12,4.857
utopis,accelerator,HIVE,2021-04-12,0.311
utopis,bitcoinflood,HIVE,2021-04-12,0.847
utopis,honeysaver,HIVE,2021-04-12,2.428
utopis,eirik,HIVE,2021-04-12,3.627
utopis,ericburgoyne,HIVE,2021-04-12,0.424
utopis,snackaholic,HIVE,2021-04-12,0.791
utopis,elbrava,HIVE,2021-04-12,0.395
utopis,flauwy,HIVE,2021-04-12,8.667
utopis,discohedge,HIVE,2021-04-12,43.063
utopis,hykss,HIVE,2021-04-12,36.173
utopis,summertooth,HIVE,2021-04-12,1.694
utopis,txrose,HIVE,2021-04-12,0.028
utopis,bhattg,HIVE,2021-04-12,2.91
utopis,enginewitty,HIVE,2021-04-12,7.059
utopis,bitandi,HIVE,2021-04-12,0.339
utopis,velourex,HIVE,2021-04-12,0.282
utopis,vipservice,HIVE,2021-04-12,29.708
utopis,xabi,HIVE,2021-04-12,6.185
utopis,revisesociology,HIVE,2021-04-12,4.052
utopis,enforcer48,HIVE,2021-04-12,4.603
utopis,taskmaster4450,HIVE,2021-04-12,11.803
utopis,themarkymark,HIVE,2021-04-12,30.994
utopis,gillianpearce,HIVE,2021-04-19,1.357
utopis,cwow2,HIVE,2021-04-19,10.167
utopis,ykretz.sports,HIVE,2021-04-19,0.11
utopis,justclickindiva,HIVE,2021-04-19,0.042
utopis,voinvote.token,HIVE,2021-04-19,0.127
utopis,meesterboom,HIVE,2021-04-19,4.24
utopis,viniciotricolor,HIVE,2021-04-19,0.042
utopis,adamada,HIVE,2021-04-19,0.509
utopis,cornavirus,HIVE,2021-04-19,2.374
utopis,xabi,HIVE,2021-04-19,9.286
utopis,no-advice,HIVE,2021-04-19,7.42
utopis,arrliinn,HIVE,2021-04-19,0.594
utopis,juecoree,HIVE,2021-04-19,0.212
utopis,bhattg,HIVE,2021-04-19,4.369
utopis,nickyhavey,HIVE,2021-04-19,2.12
utopis,globalcontent,HIVE,2021-04-19,0.008
utopis,jersteemit,HIVE,2021-04-19,0.636
utopis,khan.dayyanz,HIVE,2021-04-19,9.614
utopis,dagger212,HIVE,2021-04-19,6.36
utopis,coininstant,HIVE,2021-04-19,0.133
utopis,votebetting,HIVE,2021-04-19,34.493
utopis,theroad2freedom,HIVE,2021-04-19,0.424
utopis,leontr,HIVE,2021-04-19,0.424
utopis,taskmaster4450,HIVE,2021-04-19,17.723
utopis,dudeontheweb,HIVE,2021-04-19,0.285
utopis,glastar,HIVE,2021-04-19,4.24
utopis,finguru,HIVE,2021-04-19,1.67
utopis,elianaicgomes,HIVE,2021-04-19,1.272
utopis,sevenoh-fiveoh,HIVE,2021-04-19,0.042
utopis,blockchainyouth,HIVE,2021-04-19,0.259
utopis,eirik,HIVE,2021-04-19,6.826
utopis,jfang003,HIVE,2021-04-19,0.424
utopis,dylanhobalart,HIVE,2021-04-19,1.23
utopis,berthold,HIVE,2021-04-19,1.06
utopis,thelogicaldude,HIVE,2021-04-19,0.424
utopis,kaelci,HIVE,2021-04-19,4.24
utopis,velourex,HIVE,2021-04-19,0.424
utopis,jmsansan.leo,HIVE,2021-04-19,2.12
utopis,roger.remix,HIVE,2021-04-19,21.199
utopis,shebe,HIVE,2021-04-19,0.121
utopis,nikoleondas,HIVE,2021-04-19,0.66
utopis,branbello,HIVE,2021-04-19,0.471
utopis,starstrings01,HIVE,2021-04-19,0.697
utopis,jzn,HIVE,2021-04-19,6.996
utopis,ecoinstant,HIVE,2021-04-19,4.24
utopis,jongolson,HIVE,2021-04-19,16.705
utopis,funnel,HIVE,2021-04-19,0.848
utopis,familyhistory,HIVE,2021-04-19,0.042
utopis,tomhall,HIVE,2021-04-19,4.687
utopis,bitcoinflood,HIVE,2021-04-19,2.12
utopis,cryptoandcoffee,HIVE,2021-04-19,2.162
utopis,cmmemes,HIVE,2021-04-19,0.447
utopis,anderssinho,HIVE,2021-04-19,0.042
utopis,sinistry,HIVE,2021-04-19,0.45
utopis,leosoph,HIVE,2021-04-19,0.052
utopis,jjb777,HIVE,2021-04-19,42.877
utopis,pixresteemer,HIVE,2021-04-19,7.25
utopis,quinnertronics,HIVE,2021-04-19,0.167
utopis,failingforwards,HIVE,2021-04-19,0.459
utopis,taskmanager,HIVE,2021-04-19,10.6
utopis,amr008,HIVE,2021-04-19,4.018
utopis,poetchick4jesus,HIVE,2021-04-19,0.042
utopis,tandara,HIVE,2021-04-19,22.259
utopis,chireerocks,HIVE,2021-04-19,7.512
utopis,georgeknowsall,HIVE,2021-04-19,0.138
utopis,roleerob,HIVE,2021-04-19,14.839
utopis,shmoogleosukami,HIVE,2021-04-19,1.768
utopis,myvest,HIVE,2021-04-19,28.831
utopis,elbrava,HIVE,2021-04-19,0.615
utopis,jlsplatts,HIVE,2021-04-19,3.604
utopis,miketr,HIVE,2021-04-19,4.24
utopis,numanbutt,HIVE,2021-04-19,0.217
utopis,revisesociology,HIVE,2021-04-19,6.084
utopis,gadrian,HIVE,2021-04-19,0.678
utopis,maarnio,HIVE,2021-04-19,0.424
utopis,bozz,HIVE,2021-04-19,3.18
utopis,accelerator,HIVE,2021-04-19,0.466
utopis,ph1102,HIVE,2021-04-19,7.038
utopis,simplegame,HIVE,2021-04-19,2.29
utopis,monsterbuster,HIVE,2021-04-19,0.212
utopis,txrose,HIVE,2021-04-19,0.042
utopis,discohedge,HIVE,2021-04-19,64.657
utopis,successchar,HIVE,2021-04-19,0.466
utopis,spinvest,HIVE,2021-04-19,169.593
utopis,netaterra,HIVE,2021-04-19,142.246
utopis,liotes.burn,HIVE,2021-04-19,1.272
utopis,mapac,HIVE,2021-04-19,3.731
utopis,dbooster,HIVE,2021-04-19,0.331
utopis,sames,HIVE,2021-04-19,0.044
utopis,investinthefutur,HIVE,2021-04-19,3.265
utopis,blockmonster,HIVE,2021-04-19,1.696
utopis,bobby.madagascar,HIVE,2021-04-19,0.443
utopis,rickardoh,HIVE,2021-04-19,0.77
utopis,pieternijmeijer,HIVE,2021-04-19,2.421
utopis,athomewithcraig,HIVE,2021-04-19,0.14
utopis,hhayweaver,HIVE,2021-04-19,0.339
utopis,scooter77,HIVE,2021-04-19,0.933
utopis,mpath,HIVE,2021-04-19,1.145
utopis,investyourvote,HIVE,2021-04-19,0.382
utopis,melinda010100,HIVE,2021-04-19,1.702
utopis,dkid14,HIVE,2021-04-19,1.994
utopis,darth-azrael,HIVE,2021-04-19,0.254
utopis,drax,HIVE,2021-04-19,0.106
utopis,pixiepost,HIVE,2021-04-19,0.085
utopis,oldmans,HIVE,2021-04-19,2.544
utopis,kiokizz,HIVE,2021-04-19,0.424
utopis,ericburgoyne,HIVE,2021-04-19,0.636
utopis,brofundholdings,HIVE,2021-04-19,163.53
utopis,dera123,HIVE,2021-04-19,17.876
utopis,abrockman,HIVE,2021-04-19,16.959
utopis,stevelivingston,HIVE,2021-04-19,0.129
utopis,adhammer,HIVE,2021-04-19,0.867
utopis,brettpullen,HIVE,2021-04-19,317.99
utopis,hykss,HIVE,2021-04-19,54.736
utopis,trumpman,HIVE,2021-04-19,12.232
utopis,illusivelf,HIVE,2021-04-19,2.124
utopis,steemychicken1,HIVE,2021-04-19,20.131
utopis,blue.rabbit,HIVE,2021-04-19,0.461
utopis,enforcer48,HIVE,2021-04-19,6.911
utopis,ykretz,HIVE,2021-04-19,0.02
utopis,vipservice,HIVE,2021-04-19,44.606
utopis,denver-bob,HIVE,2021-04-19,15.899
utopis,simplifylife,HIVE,2021-04-19,7.293
utopis,imfarhad,HIVE,2021-04-19,0.636
utopis,snackaholic,HIVE,2021-04-19,1.187
utopis,knowhow92,HIVE,2021-04-19,15.494
utopis,bitandi,HIVE,2021-04-19,0.509
utopis,partituna,HIVE,2021-04-19,0.02
utopis,writeandearn,HIVE,2021-04-19,0.424
utopis,honeysaver,HIVE,2021-04-19,3.646
utopis,moonthumb,HIVE,2021-04-19,0.212
utopis,invest4free,HIVE,2021-04-19,0.382
utopis,summertooth,HIVE,2021-04-19,2.671
utopis,lotto-de,HIVE,2021-04-19,0.297
utopis,largeadultson,HIVE,2021-04-19,0.212
utopis,ervin-lemark,HIVE,2021-04-19,0.962
utopis,haitch,HIVE,2021-04-19,0.636
utopis,daniky,HIVE,2021-04-19,0.047
utopis,em3di,HIVE,2021-04-19,0.042
utopis,tobetada,HIVE,2021-04-19,0.17
utopis,a1-shroom-spores,HIVE,2021-04-19,0.594
utopis,drax.leo,HIVE,2021-04-19,0.027
utopis,salexa5,HIVE,2021-04-19,0.763
utopis,bearbear613,HIVE,2021-04-19,18.019
utopis,themarkymark,HIVE,2021-04-19,46.536
utopis,cervisia,HIVE,2021-04-19,3.392
utopis,bilpcoinbpc,HIVE,2021-04-19,0.042
utopis,road2nowhere,HIVE,2021-04-19,0.354
utopis,trumpikas,HIVE,2021-04-19,2.544
utopis,victor-alexander,HIVE,2021-04-19,0.075
utopis,st8z,HIVE,2021-04-19,0.382
utopis,damla,HIVE,2021-04-19,0.509
utopis,jemmarti,HIVE,2021-04-19,0.848
utopis,silverstackeruk,HIVE,2021-04-19,19.079
utopis,erikah,HIVE,2021-04-19,1.346
utopis,hatoto,HIVE,2021-04-19,0.042
utopis,skylinebuds,HIVE,2021-04-19,0.032
utopis,kingneptune,HIVE,2021-04-19,4.24
utopis,okean123,HIVE,2021-04-19,0.848
utopis,senstless,HIVE,2021-04-19,2.423
utopis,libertycrypto27,HIVE,2021-04-19,0.322
utopis,oivas,HIVE,2021-04-19,0.686
utopis,jeffjagoe,HIVE,2021-04-19,0.168
utopis,stickupboys,HIVE,2021-04-19,1.604
utopis,uyobong,HIVE,2021-04-19,1.112
utopis,stayoutoftherz,HIVE,2021-04-19,1.272
utopis,jackofcrows,HIVE,2021-04-19,8.347
utopis,yorra,HIVE,2021-04-19,0.042
utopis,shroomfund,HIVE,2021-04-19,4.24
utopis,knowhow92,HIVE,2021-04-26,12.731
utopis,bhattg,HIVE,2021-04-26,3.59
utopis,elianaicgomes,HIVE,2021-04-26,1.045
utopis,mapac,HIVE,2021-04-26,2.822
utopis,ervin-lemark,HIVE,2021-04-26,0.791
utopis,silverstackeruk,HIVE,2021-04-26,15.677
utopis,em3di,HIVE,2021-04-26,0.035
utopis,enforcer48,HIVE,2021-04-26,5.853
utopis,cmmemes,HIVE,2021-04-26,0.367
utopis,tobetada,HIVE,2021-04-26,0.139
utopis,khan.dayyanz,HIVE,2021-04-26,8.065
utopis,adhammer,HIVE,2021-04-26,0.643
utopis,cervisia,HIVE,2021-04-26,2.787
utopis,theroad2freedom,HIVE,2021-04-26,0.348
utopis,moonthumb,HIVE,2021-04-26,0.174
utopis,road2nowhere,HIVE,2021-04-26,0.291
utopis,brettpullen,HIVE,2021-04-26,261.292
utopis,votebetting,HIVE,2021-04-26,30.528
utopis,justclickindiva,HIVE,2021-04-26,0.035
utopis,amr008,HIVE,2021-04-26,3.301
utopis,steemychicken1,HIVE,2021-04-26,16.542
utopis,bitandi,HIVE,2021-04-26,0.418
utopis,chireerocks,HIVE,2021-04-26,6.172
utopis,shroomfund,HIVE,2021-04-26,3.902
utopis,kiokizz,HIVE,2021-04-26,0.348
utopis,yorra,HIVE,2021-04-26,0.035
utopis,viniciotricolor,HIVE,2021-04-26,0.035
utopis,stayoutoftherz,HIVE,2021-04-26,1.045
utopis,largeadultson,HIVE,2021-04-26,0.174
utopis,kaelci,HIVE,2021-04-26,3.484
utopis,bilpcoinbpc,HIVE,2021-04-26,0.035
utopis,sinistry,HIVE,2021-04-26,0.37
utopis,erikah,HIVE,2021-04-26,1.119
utopis,roger.remix,HIVE,2021-04-26,17.419
utopis,summertooth,HIVE,2021-04-26,2.265
utopis,rickardoh,HIVE,2021-04-26,0.633
utopis,netaterra,HIVE,2021-04-26,116.884
utopis,nikoleondas,HIVE,2021-04-26,0.542
utopis,branbello,HIVE,2021-04-26,0.387
utopis,familyhistory,HIVE,2021-04-26,0.035
utopis,miketr,HIVE,2021-04-26,3.484
utopis,tmholdings,HIVE,2021-04-26,8.71
utopis,ericburgoyne,HIVE,2021-04-26,0.523
utopis,nickyhavey,HIVE,2021-04-26,1.742
utopis,jzn,HIVE,2021-04-26,5.748
utopis,failingforwards,HIVE,2021-04-26,0.377
utopis,shmoogleosukami,HIVE,2021-04-26,1.453
utopis,brofundholdings,HIVE,2021-04-26,134.373
utopis,kingneptune,HIVE,2021-04-26,3.484
utopis,monsterbuster,HIVE,2021-04-26,0.174
utopis,elbrava,HIVE,2021-04-26,0.505
utopis,revisesociology,HIVE,2021-04-26,4.999
utopis,finguru,HIVE,2021-04-26,1.373
utopis,jlsplatts,HIVE,2021-04-26,2.961
utopis,juecoree,HIVE,2021-04-26,0.174
utopis,melinda010100,HIVE,2021-04-26,1.399
utopis,darth-azrael,HIVE,2021-04-26,0.209
utopis,pixiepost,HIVE,2021-04-26,0.07
utopis,okean123,HIVE,2021-04-26,0.697
utopis,bobby.madagascar,HIVE,2021-04-26,0.626
utopis,lotto-de,HIVE,2021-04-26,0.244
utopis,drax,HIVE,2021-04-26,0.097
utopis,stickupboys,HIVE,2021-04-26,1.318
utopis,hatoto,HIVE,2021-04-26,0.035
utopis,jackofcrows,HIVE,2021-04-26,6.995
utopis,senstless,HIVE,2021-04-26,2.527
utopis,daniky,HIVE,2021-04-26,0.038
utopis,javiersebastian,HIVE,2021-04-26,0.07
utopis,salexa5,HIVE,2021-04-26,0.627
utopis,trumpikas,HIVE,2021-04-26,2.09
utopis,bearbear613,HIVE,2021-04-26,14.806
utopis,themarkymark,HIVE,2021-04-26,38.239
utopis,drax.leo,HIVE,2021-04-26,0.023
utopis,jeffjagoe,HIVE,2021-04-26,0.138
utopis,libertycrypto27,HIVE,2021-04-26,0.264
utopis,damla,HIVE,2021-04-26,0.418
utopis,oivas,HIVE,2021-04-26,0.563
utopis,st8z,HIVE,2021-04-26,0.314
utopis,mpath,HIVE,2021-04-26,1.289
utopis,simplegame,HIVE,2021-04-26,1.881
utopis,jemmarti,HIVE,2021-04-26,0.697
utopis,uyobong,HIVE,2021-04-26,0.013
utopis,investyourvote,HIVE,2021-04-26,0.348
utopis,arrliinn,HIVE,2021-04-26,0.488
utopis,scooter77,HIVE,2021-04-26,1.045
utopis,pieternijmeijer,HIVE,2021-04-26,2.003
utopis,writeandearn,HIVE,2021-04-26,0.348
utopis,ph1102,HIVE,2021-04-26,5.783
utopis,stevelivingston,HIVE,2021-04-26,0.106
utopis,hykss,HIVE,2021-04-26,45.499
utopis,trumpman,HIVE,2021-04-26,10.486
utopis,illusivelf,HIVE,2021-04-26,1.745
utopis,sames,HIVE,2021-04-26,0.036
utopis,blue.rabbit,HIVE,2021-04-26,0.901
utopis,vipservice,HIVE,2021-04-26,34.49
utopis,abrockman,HIVE,2021-04-26,13.935
utopis,denver-bob,HIVE,2021-04-26,10.452
utopis,snackaholic,HIVE,2021-04-26,0.975
utopis,imfarhad,HIVE,2021-04-26,0.523
utopis,simplifylife,HIVE,2021-04-26,5.992
utopis,partituna,HIVE,2021-04-26,0.016
utopis,honeysaver,HIVE,2021-04-26,2.996
utopis,blockmonster,HIVE,2021-04-26,1.394
utopis,invest4free,HIVE,2021-04-26,0.366
utopis,ykretz,HIVE,2021-04-26,0.049
utopis,liotes.burn,HIVE,2021-04-26,1.045
utopis,discohedge,HIVE,2021-04-26,53.129
utopis,spinvest,HIVE,2021-04-26,139.355
utopis,dbooster,HIVE,2021-04-26,0.272
utopis,txrose,HIVE,2021-04-26,0.035
utopis,investinthefutur,HIVE,2021-04-26,2.717
utopis,oldmans,HIVE,2021-04-26,2.09
utopis,athomewithcraig,HIVE,2021-04-26,0.115
utopis,hhayweaver,HIVE,2021-04-26,0.279
utopis,pixresteemer,HIVE,2021-04-26,5.957
utopis,haitch,HIVE,2021-04-26,0.523
utopis,numanbutt,HIVE,2021-04-26,0.178
utopis,preparedwombat,HIVE,2021-04-26,0.035
utopis,dagger212,HIVE,2021-04-26,5.226
utopis,gadrian,HIVE,2021-04-26,0.557
utopis,bozz,HIVE,2021-04-26,3.484
utopis,ecoinstant,HIVE,2021-04-26,3.484
utopis,jmsansan.leo,HIVE,2021-04-26,1.742
utopis,cryptoandcoffee,HIVE,2021-04-26,1.777
utopis,funnel,HIVE,2021-04-26,0.697
utopis,leosoph,HIVE,2021-04-26,0.043
utopis,starstrings01,HIVE,2021-04-26,0.573
utopis,nonsowrites,HIVE,2021-04-26,0.052
utopis,tomhall,HIVE,2021-04-26,4.181
utopis,anderssinho,HIVE,2021-04-26,0.035
utopis,georgeknowsall,HIVE,2021-04-26,0.15
utopis,bitcoinflood,HIVE,2021-04-26,1.742
utopis,thelogicaldude,HIVE,2021-04-26,0.348
utopis,quinnertronics,HIVE,2021-04-26,0.137
utopis,velourex,HIVE,2021-04-26,0.348
utopis,maarnio,HIVE,2021-04-26,0.348
utopis,shebe,HIVE,2021-04-26,0.1
utopis,taskmaster4450,HIVE,2021-04-26,14.563
utopis,cornavirus,HIVE,2021-04-26,1.951
utopis,myvest,HIVE,2021-04-26,23.69
utopis,successchar,HIVE,2021-04-26,0.383
utopis,juanvegetarian,HIVE,2021-04-26,0.035
utopis,leontr,HIVE,2021-04-26,0.348
utopis,no-advice,HIVE,2021-04-26,6.097
utopis,eirik,HIVE,2021-04-26,5.563
utopis,jongolson,HIVE,2021-04-26,13.901
utopis,accelerator,HIVE,2021-04-26,0.383
utopis,victor-alexander,HIVE,2021-04-26,0.061
utopis,dylanhobalart,HIVE,2021-04-26,1.01
utopis,sevenoh-fiveoh,HIVE,2021-04-26,0.035
utopis,blockchainyouth,HIVE,2021-04-26,0.393
utopis,poetchick4jesus,HIVE,2021-04-26,0.035
utopis,glastar,HIVE,2021-04-26,3.484
utopis,gillianpearce,HIVE,2021-04-26,1.115
utopis,dudeontheweb,HIVE,2021-04-26,0.234
utopis,xabi,HIVE,2021-04-26,7.63
utopis,jfang003,HIVE,2021-04-26,0.348
utopis,meesterboom,HIVE,2021-04-26,3.484
utopis,cwow2,HIVE,2021-04-26,8.389
utopis,adamada,HIVE,2021-04-26,0.418
utopis,jersteemit,HIVE,2021-04-26,0.523
utopis,voinvote.token,HIVE,2021-04-26,0.105
utopis,berthold,HIVE,2021-04-26,0.871
utopis,jjb777,HIVE,2021-04-26,35.232
utopis,roleerob,HIVE,2021-04-26,12.194
