from,to,symbol,date,quantity
utopis,ykretz,HIVE,2021-04-05,0.009
utopis,moonthumb,HIVE,2021-04-05,0.062
utopis,theroad2freedom,HIVE,2021-04-05,0.207
utopis,votebetting,HIVE,2021-04-05,16.676
utopis,stayoutoftherz,HIVE,2021-04-05,0.62
utopis,damla,HIVE,2021-04-05,0.248
utopis,em3di,HIVE,2021-04-05,0.021
utopis,kiokizz,HIVE,2021-04-05,0.207
utopis,quinnertronics,HIVE,2021-04-05,0.071
utopis,bitcoinflood,HIVE,2021-04-05,0.62
utopis,imfarhad,HIVE,2021-04-05,0.248
utopis,bilpcoinbpc,HIVE,2021-04-05,0.021
utopis,largeadultson,HIVE,2021-04-05,0.103
utopis,bitandi,HIVE,2021-04-05,0.248
utopis,adhammer,HIVE,2021-04-05,0.452
utopis,okean123,HIVE,2021-04-05,0.414
utopis,hykss,HIVE,2021-04-05,26.178
utopis,liotes.burn,HIVE,2021-04-05,0.62
utopis,oldmans,HIVE,2021-04-05,1.241
utopis,trumpikas,HIVE,2021-04-05,1.241
utopis,eirik,HIVE,2021-04-05,2.63
utopis,hatoto,HIVE,2021-04-05,0.021
utopis,stickupboys,HIVE,2021-04-05,0.703
utopis,thelogicaldude,HIVE,2021-04-05,0.207
utopis,libertycrypto27,HIVE,2021-04-05,0.157
utopis,coininstant,HIVE,2021-04-05,0.003
utopis,txrose,HIVE,2021-04-05,0.021
utopis,leosoph,HIVE,2021-04-05,0.026
utopis,dbooster,HIVE,2021-04-05,0.1
utopis,leontr,HIVE,2021-04-05,0.207
utopis,partitura,HIVE,2021-04-05,13.234
utopis,brofundholdings,HIVE,2021-04-05,79.755
utopis,ph1102,HIVE,2021-04-05,3.412
utopis,elbrava,HIVE,2021-04-05,0.269
utopis,stevelivingston,HIVE,2021-04-05,0.063
utopis,pieternijmeijer,HIVE,2021-04-05,1.179
utopis,darth-azrael,HIVE,2021-04-05,0.083
utopis,cornavirus,HIVE,2021-04-05,1.158
utopis,investyourvote,HIVE,2021-04-12,0.254
utopis,bozz,HIVE,2021-04-12,2.118
utopis,investinthefutur,HIVE,2021-04-12,2.174
utopis,uyobong,HIVE,2021-04-12,2.979
utopis,hhayweaver,HIVE,2021-04-12,0.226
utopis,honeysaver,HIVE,2021-04-12,2.428
utopis,accelerator,HIVE,2021-04-12,0.311
utopis,hatoto,HIVE,2021-04-12,0.028
utopis,hykss,HIVE,2021-04-12,36.173
utopis,txrose,HIVE,2021-04-12,0.028
utopis,imfarhad,HIVE,2021-04-12,0.339
utopis,velourex,HIVE,2021-04-12,0.282
utopis,haitch,HIVE,2021-04-12,0.424
utopis,invest4free,HIVE,2021-04-12,0.217
utopis,trumpman,HIVE,2021-04-12,8.147
utopis,globalcontent,HIVE,2021-04-12,0.006
utopis,victor-alexander,HIVE,2021-04-12,0.05
utopis,glastar,HIVE,2021-04-12,2.824
utopis,gillianpearce,HIVE,2021-04-12,0.904
utopis,juecoree,HIVE,2021-04-12,0.141
utopis,meesterboom,HIVE,2021-04-12,2.824
utopis,jackofcrows,HIVE,2021-04-12,5.405
utopis,poetchick4jesus,HIVE,2021-04-12,0.028
utopis,steemychicken1,HIVE,2021-04-12,13.408
utopis,pixresteemer,HIVE,2021-04-12,4.829
utopis,athomewithcraig,HIVE,2021-04-12,0.093
utopis,pixiepost,HIVE,2021-04-12,0.056
utopis,pieternijmeijer,HIVE,2021-04-12,1.61
utopis,stevelivingston,HIVE,2021-04-12,0.086
utopis,ph1102,HIVE,2021-04-12,4.659
utopis,partituna,HIVE,2021-04-12,0.013
utopis,stayoutoftherz,HIVE,2021-04-12,0.847
utopis,stickupboys,HIVE,2021-04-12,0.96
utopis,okean123,HIVE,2021-04-12,0.565
utopis,successchar,HIVE,2021-04-12,0.282
utopis,oivas,HIVE,2021-04-12,0.457
utopis,numanbutt,HIVE,2021-04-12,0.145
utopis,summertooth,HIVE,2021-04-12,1.694
utopis,no-advice,HIVE,2021-04-12,4.942
utopis,nikoleondas,HIVE,2021-04-12,0.439
utopis,nickyhavey,HIVE,2021-04-12,1.412
utopis,tandara,HIVE,2021-04-12,14.26
utopis,oldmans,HIVE,2021-04-12,1.694
utopis,quinnertronics,HIVE,2021-04-12,0.097
utopis,starstrings01,HIVE,2021-04-12,0.464
utopis,revisesociology,HIVE,2021-04-12,4.052
utopis,simplifylife,HIVE,2021-04-12,4.857
utopis,amr008,HIVE,2021-04-12,2.676
utopis,simplegame,HIVE,2021-04-12,1.525
utopis,silverstackeruk,HIVE,2021-04-12,12.707
utopis,shroomifer,HIVE,2021-04-12,2.824
utopis,anderssinho,HIVE,2021-04-12,0.028
utopis,skylinebuds,HIVE,2021-04-12,0.021
utopis,shmoogleosukami,HIVE,2021-04-12,1.178
utopis,snackaholic,HIVE,2021-04-12,0.791
utopis,shebe,HIVE,2021-04-12,0.081
utopis,sevenoh-fiveoh,HIVE,2021-04-12,0.028
utopis,senstless,HIVE,2021-04-12,0.768
utopis,scooter77,HIVE,2021-04-12,0.621
utopis,spinvest,HIVE,2021-04-12,112.951
utopis,sames,HIVE,2021-04-12,0.029
utopis,salexa5,HIVE,2021-04-12,0.508
utopis,roleerob,HIVE,2021-04-12,9.883
utopis,arrliinn,HIVE,2021-04-12,0.395
utopis,st8z,HIVE,2021-04-12,0.254
utopis,road2nowhere,HIVE,2021-04-12,0.236
utopis,rickardoh,HIVE,2021-04-12,0.513
utopis,netaterra,HIVE,2021-04-12,94.738
utopis,bearbear613,HIVE,2021-04-12,12.001
utopis,myvest,HIVE,2021-04-12,19.202
utopis,myfreebtc,HIVE,2021-04-12,0.141
utopis,theroad2freedom,HIVE,2021-04-12,0.282
utopis,kingneptune,HIVE,2021-04-12,2.824
utopis,khan.dayyanz,HIVE,2021-04-12,6.403
utopis,kaelci,HIVE,2021-04-12,2.824
utopis,jznsamuel,HIVE,2021-04-12,0.195
utopis,blockchainyouth,HIVE,2021-04-12,0.172
utopis,jzn,HIVE,2021-04-12,4.546
utopis,tobetada,HIVE,2021-04-12,0.113
utopis,jongolson,HIVE,2021-04-12,10.985
utopis,blockmonster,HIVE,2021-04-12,1.13
utopis,jmsansan.leo,HIVE,2021-04-12,1.412
utopis,jlsplatts,HIVE,2021-04-12,2.4
utopis,adamada,HIVE,2021-04-12,0.254
utopis,jjb777,HIVE,2021-04-12,28.556
utopis,tomhall,HIVE,2021-04-12,2.14
utopis,jfang003,HIVE,2021-04-12,0.085
utopis,blue.rabbit,HIVE,2021-04-12,0.307
utopis,jersteemit,HIVE,2021-04-12,0.424
utopis,jemmarti,HIVE,2021-04-12,0.565
utopis,jeffjagoe,HIVE,2021-04-12,0.112
utopis,trumpikas,HIVE,2021-04-12,1.694
utopis,bitcoinflood,HIVE,2021-04-12,0.847
utopis,bobby.madagascar,HIVE,2021-04-12,0.182
utopis,kiokizz,HIVE,2021-04-12,0.282
utopis,themarkymark,HIVE,2021-04-12,30.994
utopis,mpath,HIVE,2021-04-12,0.48
utopis,moonthumb,HIVE,2021-04-12,0.141
utopis,taskmanager,HIVE,2021-04-12,7.059
utopis,monsterbuster,HIVE,2021-04-12,0.141
utopis,taskmaster4450,HIVE,2021-04-12,11.803
utopis,miketr,HIVE,2021-04-12,2.824
utopis,berthold,HIVE,2021-04-12,0.706
utopis,melinda010100,HIVE,2021-04-12,1.134
utopis,bhattg,HIVE,2021-04-12,2.91
utopis,mapac,HIVE,2021-04-12,1.412
utopis,maarnio,HIVE,2021-04-12,0.282
utopis,lotto-de,HIVE,2021-04-12,0.198
utopis,bilpcoinbpc,HIVE,2021-04-12,0.028
utopis,adhammer,HIVE,2021-04-12,0.578
utopis,liotes.burn,HIVE,2021-04-12,0.847
utopis,libertycrypto27,HIVE,2021-04-12,0.214
utopis,thelogicaldude,HIVE,2021-04-12,0.282
utopis,leosoph,HIVE,2021-04-12,0.035
utopis,leontr,HIVE,2021-04-12,0.282
utopis,largeadultson,HIVE,2021-04-12,0.141
utopis,bitandi,HIVE,2021-04-12,0.339
utopis,knowhow92,HIVE,2021-04-12,8.576
utopis,branbello,HIVE,2021-04-12,0.313
utopis,sinistry,HIVE,2021-04-12,0.159
utopis,dagger212,HIVE,2021-04-12,4.236
utopis,xabi,HIVE,2021-04-12,6.185
utopis,denver-bob,HIVE,2021-04-12,14.119
utopis,drax.leo,HIVE,2021-04-12,0.01
utopis,dylanhobalart,HIVE,2021-04-12,0.819
utopis,a1-shroom-spores,HIVE,2021-04-12,0.395
utopis,abrockman,HIVE,2021-04-12,11.295
utopis,finguru,HIVE,2021-04-12,1.075
utopis,viniciotricolor,HIVE,2021-04-12,0.028
utopis,dkid14,HIVE,2021-04-12,1.328
utopis,votebetting,HIVE,2021-04-12,23.015
utopis,brofundholdings,HIVE,2021-04-12,108.913
utopis,elbrava,HIVE,2021-04-12,0.395
utopis,failingforwards,HIVE,2021-04-12,0.306
utopis,yorra,HIVE,2021-04-12,0.028
utopis,erikah,HIVE,2021-04-12,0.896
utopis,brettpullen,HIVE,2021-04-12,211.785
utopis,ericburgoyne,HIVE,2021-04-12,0.424
utopis,ykretz,HIVE,2021-04-12,0.013
utopis,em3di,HIVE,2021-04-12,0.028
utopis,darth-azrael,HIVE,2021-04-12,0.169
utopis,chireerocks,HIVE,2021-04-12,5.003
utopis,flauwy,HIVE,2021-04-12,8.667
utopis,cornavirus,HIVE,2021-04-12,1.581
utopis,cryptofiloz,HIVE,2021-04-12,0.011
utopis,cmmemes,HIVE,2021-04-12,0.298
utopis,vipservice,HIVE,2021-04-12,29.708
utopis,eirik,HIVE,2021-04-12,3.627
utopis,damla,HIVE,2021-04-12,0.339
utopis,coininstant,HIVE,2021-04-12,0.004
utopis,daniky,HIVE,2021-04-12,0.031
utopis,ecoinstant,HIVE,2021-04-12,3.671
utopis,voinvote.token,HIVE,2021-04-12,0.085
utopis,gadrian,HIVE,2021-04-12,0.452
utopis,discohedge,HIVE,2021-04-12,43.063
utopis,funnel,HIVE,2021-04-12,0.565
utopis,cryptoandcoffee,HIVE,2021-04-12,1.44
utopis,familyhistory,HIVE,2021-04-12,0.028
utopis,dbooster,HIVE,2021-04-12,0.221
utopis,elianaicgomes,HIVE,2021-04-12,0.593
utopis,dera123,HIVE,2021-04-12,11.905
utopis,drax,HIVE,2021-04-12,0.062
utopis,enforcer48,HIVE,2021-04-12,4.603
utopis,enginewitty,HIVE,2021-04-12,7.059
utopis,ykretz.sports,HIVE,2021-04-12,0.073
utopis,writeandearn,HIVE,2021-04-12,0.282
utopis,dudeontheweb,HIVE,2021-04-12,0.19
utopis,cervisia,HIVE,2021-04-12,2.259
utopis,cwow2,HIVE,2021-04-12,6.772
utopis,txrose,HIVE,2021-04-19,0.042
utopis,blue.rabbit,HIVE,2021-04-19,0.461
utopis,ykretz.sports,HIVE,2021-04-19,0.11
utopis,illusivelf,HIVE,2021-04-19,2.124
utopis,no-advice,HIVE,2021-04-19,7.42
utopis,shroomfund,HIVE,2021-04-19,4.24
utopis,tobetada,HIVE,2021-04-19,0.17
utopis,summertooth,HIVE,2021-04-19,2.671
utopis,pixresteemer,HIVE,2021-04-19,7.25
utopis,ericburgoyne,HIVE,2021-04-19,0.636
utopis,lotto-de,HIVE,2021-04-19,0.297
utopis,ykretz,HIVE,2021-04-19,0.02
utopis,meesterboom,HIVE,2021-04-19,4.24
utopis,tandara,HIVE,2021-04-19,22.259
utopis,stayoutoftherz,HIVE,2021-04-19,1.272
utopis,discohedge,HIVE,2021-04-19,64.657
utopis,skylinebuds,HIVE,2021-04-19,0.032
utopis,honeysaver,HIVE,2021-04-19,3.646
utopis,cervisia,HIVE,2021-04-19,3.392
utopis,nickyhavey,HIVE,2021-04-19,2.12
utopis,jzn,HIVE,2021-04-19,6.996
utopis,justclickindiva,HIVE,2021-04-19,0.042
utopis,steemychicken1,HIVE,2021-04-19,20.131
utopis,scooter77,HIVE,2021-04-19,0.933
utopis,nikoleondas,HIVE,2021-04-19,0.66
utopis,hykss,HIVE,2021-04-19,54.736
utopis,juecoree,HIVE,2021-04-19,0.212
utopis,poetchick4jesus,HIVE,2021-04-19,0.042
utopis,brettpullen,HIVE,2021-04-19,317.99
utopis,blockchainyouth,HIVE,2021-04-19,0.259
utopis,chireerocks,HIVE,2021-04-19,7.512
utopis,simplegame,HIVE,2021-04-19,2.29
utopis,melinda010100,HIVE,2021-04-19,1.702
utopis,a1-shroom-spores,HIVE,2021-04-19,0.594
utopis,daniky,HIVE,2021-04-19,0.047
utopis,jlsplatts,HIVE,2021-04-19,3.604
utopis,erikah,HIVE,2021-04-19,1.346
utopis,failingforwards,HIVE,2021-04-19,0.459
utopis,finguru,HIVE,2021-04-19,1.67
utopis,vipservice,HIVE,2021-04-19,44.606
utopis,investyourvote,HIVE,2021-04-19,0.382
utopis,maarnio,HIVE,2021-04-19,0.424
utopis,jersteemit,HIVE,2021-04-19,0.636
utopis,xabi,HIVE,2021-04-19,9.286
utopis,okean123,HIVE,2021-04-19,0.848
utopis,ph1102,HIVE,2021-04-19,7.038
utopis,dylanhobalart,HIVE,2021-04-19,1.23
utopis,jemmarti,HIVE,2021-04-19,0.848
utopis,jfang003,HIVE,2021-04-19,0.424
utopis,sevenoh-fiveoh,HIVE,2021-04-19,0.042
utopis,oldmans,HIVE,2021-04-19,2.544
utopis,silverstackeruk,HIVE,2021-04-19,19.079
utopis,jackofcrows,HIVE,2021-04-19,8.347
utopis,dbooster,HIVE,2021-04-19,0.331
utopis,jeffjagoe,HIVE,2021-04-19,0.168
utopis,sames,HIVE,2021-04-19,0.044
utopis,cornavirus,HIVE,2021-04-19,2.374
utopis,familyhistory,HIVE,2021-04-19,0.042
utopis,stickupboys,HIVE,2021-04-19,1.604
utopis,ecoinstant,HIVE,2021-04-19,4.24
utopis,trumpikas,HIVE,2021-04-19,2.544
utopis,bobby.madagascar,HIVE,2021-04-19,0.443
utopis,jongolson,HIVE,2021-04-19,16.705
utopis,stevelivingston,HIVE,2021-04-19,0.129
utopis,denver-bob,HIVE,2021-04-19,15.899
utopis,athomewithcraig,HIVE,2021-04-19,0.14
utopis,blockmonster,HIVE,2021-04-19,1.696
utopis,imfarhad,HIVE,2021-04-19,0.636
utopis,dera123,HIVE,2021-04-19,17.876
utopis,spinvest,HIVE,2021-04-19,169.593
utopis,jmsansan.leo,HIVE,2021-04-19,2.12
utopis,numanbutt,HIVE,2021-04-19,0.217
utopis,kaelci,HIVE,2021-04-19,4.24
utopis,invest4free,HIVE,2021-04-19,0.382
utopis,voinvote.token,HIVE,2021-04-19,0.127
utopis,ervin-lemark,HIVE,2021-04-19,0.962
utopis,oivas,HIVE,2021-04-19,0.686
utopis,pixiepost,HIVE,2021-04-19,0.085
utopis,salexa5,HIVE,2021-04-19,0.763
utopis,trumpman,HIVE,2021-04-19,12.232
utopis,cmmemes,HIVE,2021-04-19,0.447
utopis,adhammer,HIVE,2021-04-19,0.867
utopis,jjb777,HIVE,2021-04-19,42.877
utopis,anderssinho,HIVE,2021-04-19,0.042
utopis,investinthefutur,HIVE,2021-04-19,3.265
utopis,tomhall,HIVE,2021-04-19,4.687
utopis,successchar,HIVE,2021-04-19,0.466
utopis,pieternijmeijer,HIVE,2021-04-19,2.421
utopis,darth-azrael,HIVE,2021-04-19,0.254
utopis,adamada,HIVE,2021-04-19,0.509
utopis,bozz,HIVE,2021-04-19,3.18
utopis,partituna,HIVE,2021-04-19,0.02
utopis,starstrings01,HIVE,2021-04-19,0.697
utopis,leontr,HIVE,2021-04-19,0.424
utopis,elianaicgomes,HIVE,2021-04-19,1.272
utopis,arrliinn,HIVE,2021-04-19,0.594
utopis,simplifylife,HIVE,2021-04-19,7.293
utopis,monsterbuster,HIVE,2021-04-19,0.212
utopis,coininstant,HIVE,2021-04-19,0.133
utopis,senstless,HIVE,2021-04-19,2.423
utopis,leosoph,HIVE,2021-04-19,0.052
utopis,revisesociology,HIVE,2021-04-19,6.084
utopis,hatoto,HIVE,2021-04-19,0.042
utopis,drax,HIVE,2021-04-19,0.106
utopis,glastar,HIVE,2021-04-19,4.24
utopis,mpath,HIVE,2021-04-19,1.145
utopis,georgeknowsall,HIVE,2021-04-19,0.138
utopis,rickardoh,HIVE,2021-04-19,0.77
utopis,kiokizz,HIVE,2021-04-19,0.424
utopis,em3di,HIVE,2021-04-19,0.042
utopis,thelogicaldude,HIVE,2021-04-19,0.424
utopis,bitcoinflood,HIVE,2021-04-19,2.12
utopis,viniciotricolor,HIVE,2021-04-19,0.042
utopis,road2nowhere,HIVE,2021-04-19,0.354
utopis,velourex,HIVE,2021-04-19,0.424
utopis,victor-alexander,HIVE,2021-04-19,0.075
utopis,largeadultson,HIVE,2021-04-19,0.212
utopis,gadrian,HIVE,2021-04-19,0.678
utopis,drax.leo,HIVE,2021-04-19,0.027
utopis,haitch,HIVE,2021-04-19,0.636
utopis,bitandi,HIVE,2021-04-19,0.509
utopis,shebe,HIVE,2021-04-19,0.121
utopis,berthold,HIVE,2021-04-19,1.06
utopis,st8z,HIVE,2021-04-19,0.382
utopis,yorra,HIVE,2021-04-19,0.042
utopis,moonthumb,HIVE,2021-04-19,0.212
utopis,snackaholic,HIVE,2021-04-19,1.187
utopis,votebetting,HIVE,2021-04-19,34.493
utopis,themarkymark,HIVE,2021-04-19,46.536
utopis,mapac,HIVE,2021-04-19,3.731
utopis,elbrava,HIVE,2021-04-19,0.615
utopis,globalcontent,HIVE,2021-04-19,0.008
utopis,brofundholdings,HIVE,2021-04-19,163.53
utopis,branbello,HIVE,2021-04-19,0.471
utopis,taskmanager,HIVE,2021-04-19,10.6
utopis,knowhow92,HIVE,2021-04-19,15.494
utopis,theroad2freedom,HIVE,2021-04-19,0.424
utopis,dagger212,HIVE,2021-04-19,6.36
utopis,accelerator,HIVE,2021-04-19,0.466
utopis,liotes.burn,HIVE,2021-04-19,1.272
utopis,bhattg,HIVE,2021-04-19,4.369
utopis,sinistry,HIVE,2021-04-19,0.45
utopis,writeandearn,HIVE,2021-04-19,0.424
utopis,libertycrypto27,HIVE,2021-04-19,0.322
utopis,cryptoandcoffee,HIVE,2021-04-19,2.162
utopis,myvest,HIVE,2021-04-19,28.831
utopis,bilpcoinbpc,HIVE,2021-04-19,0.042
utopis,funnel,HIVE,2021-04-19,0.848
utopis,uyobong,HIVE,2021-04-19,1.112
utopis,eirik,HIVE,2021-04-19,6.826
utopis,miketr,HIVE,2021-04-19,4.24
utopis,enforcer48,HIVE,2021-04-19,6.911
utopis,khan.dayyanz,HIVE,2021-04-19,9.614
utopis,quinnertronics,HIVE,2021-04-19,0.167
utopis,gillianpearce,HIVE,2021-04-19,1.357
utopis,kingneptune,HIVE,2021-04-19,4.24
utopis,abrockman,HIVE,2021-04-19,16.959
utopis,roger.remix,HIVE,2021-04-19,21.199
utopis,hhayweaver,HIVE,2021-04-19,0.339
utopis,dudeontheweb,HIVE,2021-04-19,0.285
utopis,amr008,HIVE,2021-04-19,4.018
utopis,dkid14,HIVE,2021-04-19,1.994
utopis,taskmaster4450,HIVE,2021-04-19,17.723
utopis,damla,HIVE,2021-04-19,0.509
utopis,roleerob,HIVE,2021-04-19,14.839
utopis,netaterra,HIVE,2021-04-19,142.246
utopis,shmoogleosukami,HIVE,2021-04-19,1.768
utopis,cwow2,HIVE,2021-04-19,10.167
utopis,bearbear613,HIVE,2021-04-19,18.019
utopis,berthold,HIVE,2021-04-26,0.871
utopis,familyhistory,HIVE,2021-04-26,0.035
utopis,denver-bob,HIVE,2021-04-26,10.452
utopis,trumpikas,HIVE,2021-04-26,2.09
utopis,tomhall,HIVE,2021-04-26,4.181
utopis,brofundholdings,HIVE,2021-04-26,134.373
utopis,sames,HIVE,2021-04-26,0.036
utopis,drax.leo,HIVE,2021-04-26,0.023
utopis,largeadultson,HIVE,2021-04-26,0.174
utopis,oivas,HIVE,2021-04-26,0.563
utopis,stickupboys,HIVE,2021-04-26,1.318
utopis,elbrava,HIVE,2021-04-26,0.505
utopis,jemmarti,HIVE,2021-04-26,0.697
utopis,oldmans,HIVE,2021-04-26,2.09
utopis,thelogicaldude,HIVE,2021-04-26,0.348
utopis,okean123,HIVE,2021-04-26,0.697
utopis,liotes.burn,HIVE,2021-04-26,1.045
utopis,xabi,HIVE,2021-04-26,7.63
utopis,failingforwards,HIVE,2021-04-26,0.377
utopis,leosoph,HIVE,2021-04-26,0.043
utopis,taskmaster4450,HIVE,2021-04-26,14.563
utopis,jersteemit,HIVE,2021-04-26,0.523
utopis,monsterbuster,HIVE,2021-04-26,0.174
utopis,blue.rabbit,HIVE,2021-04-26,0.901
utopis,leontr,HIVE,2021-04-26,0.348
utopis,ecoinstant,HIVE,2021-04-26,3.484
utopis,jeffjagoe,HIVE,2021-04-26,0.138
utopis,libertycrypto27,HIVE,2021-04-26,0.264
utopis,miketr,HIVE,2021-04-26,3.484
utopis,dudeontheweb,HIVE,2021-04-26,0.234
utopis,eirik,HIVE,2021-04-26,5.563
utopis,jfang003,HIVE,2021-04-26,0.348
utopis,kaelci,HIVE,2021-04-26,3.484
utopis,yorra,HIVE,2021-04-26,0.035
utopis,abrockman,HIVE,2021-04-26,13.935
utopis,lotto-de,HIVE,2021-04-26,0.244
utopis,ericburgoyne,HIVE,2021-04-26,0.523
utopis,em3di,HIVE,2021-04-26,0.035
utopis,juanvegetarian,HIVE,2021-04-26,0.035
utopis,bitcoinflood,HIVE,2021-04-26,1.742
utopis,blockchainyouth,HIVE,2021-04-26,0.393
utopis,theroad2freedom,HIVE,2021-04-26,0.348
utopis,bearbear613,HIVE,2021-04-26,14.806
utopis,kingneptune,HIVE,2021-04-26,3.484
utopis,brettpullen,HIVE,2021-04-26,261.292
utopis,juecoree,HIVE,2021-04-26,0.174
utopis,nikoleondas,HIVE,2021-04-26,0.542
utopis,melinda010100,HIVE,2021-04-26,1.399
utopis,cryptoandcoffee,HIVE,2021-04-26,1.777
utopis,myvest,HIVE,2021-04-26,23.69
utopis,khan.dayyanz,HIVE,2021-04-26,8.065
utopis,justclickindiva,HIVE,2021-04-26,0.035
utopis,scooter77,HIVE,2021-04-26,1.045
utopis,tmholdings,HIVE,2021-04-26,8.71
utopis,cornavirus,HIVE,2021-04-26,1.951
utopis,nickyhavey,HIVE,2021-04-26,1.742
utopis,cervisia,HIVE,2021-04-26,2.787
utopis,enforcer48,HIVE,2021-04-26,5.853
utopis,tandara,HIVE,2021-04-26,18.708
utopis,shmoogleosukami,HIVE,2021-04-26,1.453
utopis,writeandearn,HIVE,2021-04-26,0.348
utopis,discohedge,HIVE,2021-04-26,53.129
utopis,kiokizz,HIVE,2021-04-26,0.348
utopis,bilpcoinbpc,HIVE,2021-04-26,0.035
utopis,mpath,HIVE,2021-04-26,1.289
utopis,no-advice,HIVE,2021-04-26,6.097
utopis,anderssinho,HIVE,2021-04-26,0.035
utopis,adhammer,HIVE,2021-04-26,0.643
utopis,jjb777,HIVE,2021-04-26,35.232
utopis,shebe,HIVE,2021-04-26,0.1
utopis,bitandi,HIVE,2021-04-26,0.418
utopis,votebetting,HIVE,2021-04-26,30.528
utopis,snackaholic,HIVE,2021-04-26,0.975
utopis,adamada,HIVE,2021-04-26,0.418
utopis,ervin-lemark,HIVE,2021-04-26,0.791
utopis,voinvote.token,HIVE,2021-04-26,0.105
utopis,themarkymark,HIVE,2021-04-26,38.239
utopis,jlsplatts,HIVE,2021-04-26,2.961
utopis,netaterra,HIVE,2021-04-26,116.884
utopis,successchar,HIVE,2021-04-26,0.383
utopis,spinvest,HIVE,2021-04-26,139.355
utopis,numanbutt,HIVE,2021-04-26,0.178
utopis,knowhow92,HIVE,2021-04-26,12.731
utopis,jmsansan.leo,HIVE,2021-04-26,1.742
utopis,nonsowrites,HIVE,2021-04-26,0.052
utopis,tobetada,HIVE,2021-04-26,0.139
utopis,blockmonster,HIVE,2021-04-26,1.394
utopis,elianaicgomes,HIVE,2021-04-26,1.045
utopis,erikah,HIVE,2021-04-26,1.119
utopis,senstless,HIVE,2021-04-26,2.527
utopis,jongolson,HIVE,2021-04-26,13.901
utopis,drax,HIVE,2021-04-26,0.097
utopis,summertooth,HIVE,2021-04-26,2.265
utopis,shroomfund,HIVE,2021-04-26,3.902
utopis,moonthumb,HIVE,2021-04-26,0.174
utopis,jzn,HIVE,2021-04-26,5.748
utopis,branbello,HIVE,2021-04-26,0.387
utopis,illusivelf,HIVE,2021-04-26,1.745
utopis,darth-azrael,HIVE,2021-04-26,0.209
utopis,honeysaver,HIVE,2021-04-26,2.996
utopis,stayoutoftherz,HIVE,2021-04-26,1.045
utopis,viniciotricolor,HIVE,2021-04-26,0.035
utopis,simplifylife,HIVE,2021-04-26,5.992
utopis,maarnio,HIVE,2021-04-26,0.348
utopis,velourex,HIVE,2021-04-26,0.348
utopis,ykretz.sports,HIVE,2021-04-26,0.09
utopis,finguru,HIVE,2021-04-26,1.373
utopis,accelerator,HIVE,2021-04-26,0.383
utopis,stevelivingston,HIVE,2021-04-26,0.106
utopis,dagger212,HIVE,2021-04-26,5.226
utopis,preparedwombat,HIVE,2021-04-26,0.035
utopis,haitch,HIVE,2021-04-26,0.523
utopis,rickardoh,HIVE,2021-04-26,0.633
utopis,imfarhad,HIVE,2021-04-26,0.523
utopis,investyourvote,HIVE,2021-04-26,0.348
utopis,ph1102,HIVE,2021-04-26,5.783
utopis,revisesociology,HIVE,2021-04-26,4.999
utopis,damla,HIVE,2021-04-26,0.418
utopis,amr008,HIVE,2021-04-26,3.301
utopis,pixiepost,HIVE,2021-04-26,0.07
utopis,quinnertronics,HIVE,2021-04-26,0.137
utopis,salexa5,HIVE,2021-04-26,0.627
utopis,hhayweaver,HIVE,2021-04-26,0.279
utopis,uyobong,HIVE,2021-04-26,0.013
utopis,roleerob,HIVE,2021-04-26,12.194
utopis,hatoto,HIVE,2021-04-26,0.035
utopis,cwow2,HIVE,2021-04-26,8.389
utopis,trumpman,HIVE,2021-04-26,10.486
utopis,starstrings01,HIVE,2021-04-26,0.573
utopis,funnel,HIVE,2021-04-26,0.697
utopis,ykretz,HIVE,2021-04-26,0.049
utopis,pieternijmeijer,HIVE,2021-04-26,2.003
utopis,bozz,HIVE,2021-04-26,3.484
utopis,investinthefutur,HIVE,2021-04-26,2.717
utopis,bhattg,HIVE,2021-04-26,3.59
utopis,gadrian,HIVE,2021-04-26,0.557
utopis,partituna,HIVE,2021-04-26,0.016
utopis,glastar,HIVE,2021-04-26,3.484
utopis,dylanhobalart,HIVE,2021-04-26,1.01
utopis,daniky,HIVE,2021-04-26,0.038
utopis,jackofcrows,HIVE,2021-04-26,6.995
utopis,silverstackeruk,HIVE,2021-04-26,15.677
utopis,simplegame,HIVE,2021-04-26,1.881
utopis,chireerocks,HIVE,2021-04-26,6.172
utopis,georgeknowsall,HIVE,2021-04-26,0.15
utopis,pixresteemer,HIVE,2021-04-26,5.957
utopis,dbooster,HIVE,2021-04-26,0.272
utopis,road2nowhere,HIVE,2021-04-26,0.291
utopis,txrose,HIVE,2021-04-26,0.035
utopis,meesterboom,HIVE,2021-04-26,3.484
utopis,javiersebastian,HIVE,2021-04-26,0.07
utopis,steemychicken1,HIVE,2021-04-26,16.542
utopis,gillianpearce,HIVE,2021-04-26,1.115
utopis,roger.remix,HIVE,2021-04-26,17.419
utopis,cmmemes,HIVE,2021-04-26,0.367
utopis,hykss,HIVE,2021-04-26,45.499
utopis,vipservice,HIVE,2021-04-26,34.49
utopis,invest4free,HIVE,2021-04-26,0.366
utopis,bobby.madagascar,HIVE,2021-04-26,0.626
utopis,sinistry,HIVE,2021-04-26,0.37
utopis,st8z,HIVE,2021-04-26,0.314
utopis,victor-alexander,HIVE,2021-04-26,0.061
utopis,arrliinn,HIVE,2021-04-26,0.488
utopis,mapac,HIVE,2021-04-26,2.822
