from,to,symbol,date,quantity
utopis,kiokizz,HIVE,2021-04-05,0.207
utopis,largeadultson,HIVE,2021-04-05,0.103
utopis,eirik,HIVE,2021-04-05,2.63
utopis,mapac,HIVE,2021-04-05,1.034
utopis,tandara,HIVE,2021-04-05,7.754
utopis,stickupboys,HIVE,2021-04-05,0.703
utopis,enforcer48,HIVE,2021-04-05,2.523
utopis,dylanhobalart,HIVE,2021-04-05,0.6
utopis,anderssinho,HIVE,2021-04-05,0.021
utopis,leosoph,HIVE,2021-04-05,0.026
utopis,xabi,HIVE,2021-04-05,4.529
utopis,bearbear613,HIVE,2021-04-05,8.788
utopis,berthold,HIVE,2021-04-05,0.517
utopis,maarnio,HIVE,2021-04-05,0.207
utopis,lotto-de,HIVE,2021-04-05,0.124
utopis,knowhow92,HIVE,2021-04-05,5.246
utopis,adamada,HIVE,2021-04-05,0.186
utopis,summertooth,HIVE,2021-04-05,1.241
utopis,accelerator,HIVE,2021-04-05,0.227
utopis,meesterboom,HIVE,2021-04-05,2.068
utopis,em3di,HIVE,2021-04-05,0.021
utopis,beerlotto,HIVE,2021-04-05,0.062
utopis,writeandearn,HIVE,2021-04-05,0.207
utopis,enginewitty,HIVE,2021-04-05,5.169
utopis,melinda010100,HIVE,2021-04-05,0.83
utopis,taskmanager,HIVE,2021-04-05,5.169
utopis,liotes.burn,HIVE,2021-04-05,0.62
utopis,elianaicgomes,HIVE,2021-04-05,0.414
utopis,elbrava,HIVE,2021-04-05,0.269
utopis,leontr,HIVE,2021-04-05,0.207
utopis,votebetting,HIVE,2021-04-05,16.676
utopis,ericburgoyne,HIVE,2021-04-05,0.31
utopis,drax.leo,HIVE,2021-04-05,0.006
utopis,stevelivingston,HIVE,2021-04-05,0.063
utopis,dkid14,HIVE,2021-04-05,1.034
utopis,kingneptune,HIVE,2021-04-05,2.068
utopis,stayoutoftherz,HIVE,2021-04-05,0.62
utopis,libertycrypto27,HIVE,2021-04-05,0.157
utopis,invest4free,HIVE,2021-04-12,0.217
utopis,tandara,HIVE,2021-04-12,14.26
utopis,viniciotricolor,HIVE,2021-04-12,0.028
utopis,trumpikas,HIVE,2021-04-12,1.694
utopis,victor-alexander,HIVE,2021-04-12,0.05
utopis,summertooth,HIVE,2021-04-12,1.694
utopis,imfarhad,HIVE,2021-04-12,0.339
utopis,ykretz,HIVE,2021-04-12,0.013
utopis,poetchick4jesus,HIVE,2021-04-12,0.028
utopis,pixresteemer,HIVE,2021-04-12,4.829
utopis,simplegame,HIVE,2021-04-12,1.525
utopis,quinnertronics,HIVE,2021-04-12,0.097
utopis,largeadultson,HIVE,2021-04-12,0.141
utopis,rickardoh,HIVE,2021-04-12,0.513
utopis,tobetada,HIVE,2021-04-12,0.113
utopis,khan.dayyanz,HIVE,2021-04-12,6.403
utopis,shebe,HIVE,2021-04-12,0.081
utopis,taskmanager,HIVE,2021-04-12,7.059
utopis,sevenoh-fiveoh,HIVE,2021-04-12,0.028
utopis,hatoto,HIVE,2021-04-12,0.028
utopis,senstless,HIVE,2021-04-12,0.768
utopis,taskmaster4450,HIVE,2021-04-12,11.803
utopis,hhayweaver,HIVE,2021-04-12,0.226
utopis,tomhall,HIVE,2021-04-12,2.14
utopis,scooter77,HIVE,2021-04-12,0.621
utopis,jznsamuel,HIVE,2021-04-12,0.195
utopis,kingneptune,HIVE,2021-04-12,2.824
utopis,shroomifer,HIVE,2021-04-12,2.824
utopis,uyobong,HIVE,2021-04-12,2.979
utopis,sames,HIVE,2021-04-12,0.029
utopis,salexa5,HIVE,2021-04-12,0.508
utopis,kiokizz,HIVE,2021-04-12,0.282
utopis,roleerob,HIVE,2021-04-12,9.883
utopis,jzn,HIVE,2021-04-12,4.546
utopis,honeysaver,HIVE,2021-04-12,2.428
utopis,velourex,HIVE,2021-04-12,0.282
utopis,road2nowhere,HIVE,2021-04-12,0.236
utopis,xabi,HIVE,2021-04-12,6.185
utopis,juecoree,HIVE,2021-04-12,0.141
utopis,silverstackeruk,HIVE,2021-04-12,12.707
utopis,revisesociology,HIVE,2021-04-12,4.052
utopis,hykss,HIVE,2021-04-12,36.173
utopis,knowhow92,HIVE,2021-04-12,8.576
utopis,pixiepost,HIVE,2021-04-12,0.056
utopis,yorra,HIVE,2021-04-12,0.028
utopis,pieternijmeijer,HIVE,2021-04-12,1.61
utopis,netaterra,HIVE,2021-04-12,94.738
utopis,mapac,HIVE,2021-04-12,1.412
utopis,vipservice,HIVE,2021-04-12,29.708
utopis,jmsansan.leo,HIVE,2021-04-12,1.412
utopis,myvest,HIVE,2021-04-12,19.202
utopis,spinvest,HIVE,2021-04-12,112.951
utopis,jemmarti,HIVE,2021-04-12,0.565
utopis,myfreebtc,HIVE,2021-04-12,0.141
utopis,shmoogleosukami,HIVE,2021-04-12,1.178
utopis,stevelivingston,HIVE,2021-04-12,0.086
utopis,votebetting,HIVE,2021-04-12,23.015
utopis,jersteemit,HIVE,2021-04-12,0.424
utopis,thelogicaldude,HIVE,2021-04-12,0.282
utopis,mpath,HIVE,2021-04-12,0.48
utopis,jlsplatts,HIVE,2021-04-12,2.4
utopis,moonthumb,HIVE,2021-04-12,0.141
utopis,steemychicken1,HIVE,2021-04-12,13.408
utopis,jfang003,HIVE,2021-04-12,0.085
utopis,st8z,HIVE,2021-04-12,0.254
utopis,themarkymark,HIVE,2021-04-12,30.994
utopis,monsterbuster,HIVE,2021-04-12,0.141
utopis,melinda010100,HIVE,2021-04-12,1.134
utopis,stayoutoftherz,HIVE,2021-04-12,0.847
utopis,starstrings01,HIVE,2021-04-12,0.464
utopis,jjb777,HIVE,2021-04-12,28.556
utopis,miketr,HIVE,2021-04-12,2.824
utopis,voinvote.token,HIVE,2021-04-12,0.085
utopis,nickyhavey,HIVE,2021-04-12,1.412
utopis,stickupboys,HIVE,2021-04-12,0.96
utopis,nikoleondas,HIVE,2021-04-12,0.439
utopis,leosoph,HIVE,2021-04-12,0.035
utopis,simplifylife,HIVE,2021-04-12,4.857
utopis,writeandearn,HIVE,2021-04-12,0.282
utopis,txrose,HIVE,2021-04-12,0.028
utopis,ph1102,HIVE,2021-04-12,4.659
utopis,libertycrypto27,HIVE,2021-04-12,0.214
utopis,investinthefutur,HIVE,2021-04-12,2.174
utopis,partituna,HIVE,2021-04-12,0.013
utopis,oldmans,HIVE,2021-04-12,1.694
utopis,liotes.burn,HIVE,2021-04-12,0.847
utopis,sinistry,HIVE,2021-04-12,0.159
utopis,okean123,HIVE,2021-04-12,0.565
utopis,trumpman,HIVE,2021-04-12,8.147
utopis,investyourvote,HIVE,2021-04-12,0.254
utopis,oivas,HIVE,2021-04-12,0.457
utopis,lotto-de,HIVE,2021-04-12,0.198
utopis,jackofcrows,HIVE,2021-04-12,5.405
utopis,theroad2freedom,HIVE,2021-04-12,0.282
utopis,numanbutt,HIVE,2021-04-12,0.145
utopis,ykretz.sports,HIVE,2021-04-12,0.073
utopis,skylinebuds,HIVE,2021-04-12,0.021
utopis,no-advice,HIVE,2021-04-12,4.942
utopis,jongolson,HIVE,2021-04-12,10.985
utopis,maarnio,HIVE,2021-04-12,0.282
utopis,successchar,HIVE,2021-04-12,0.282
utopis,snackaholic,HIVE,2021-04-12,0.791
utopis,jeffjagoe,HIVE,2021-04-12,0.112
utopis,leontr,HIVE,2021-04-12,0.282
utopis,meesterboom,HIVE,2021-04-12,2.824
utopis,kaelci,HIVE,2021-04-12,2.824
utopis,dera123,HIVE,2021-04-12,11.905
utopis,dylanhobalart,HIVE,2021-04-12,0.819
utopis,brettpullen,HIVE,2021-04-12,211.785
utopis,adhammer,HIVE,2021-04-12,0.578
utopis,cwow2,HIVE,2021-04-12,6.772
utopis,athomewithcraig,HIVE,2021-04-12,0.093
utopis,enginewitty,HIVE,2021-04-12,7.059
utopis,brofundholdings,HIVE,2021-04-12,108.913
utopis,ericburgoyne,HIVE,2021-04-12,0.424
utopis,dudeontheweb,HIVE,2021-04-12,0.19
utopis,branbello,HIVE,2021-04-12,0.313
utopis,erikah,HIVE,2021-04-12,0.896
utopis,anderssinho,HIVE,2021-04-12,0.028
utopis,coininstant,HIVE,2021-04-12,0.004
utopis,dagger212,HIVE,2021-04-12,4.236
utopis,a1-shroom-spores,HIVE,2021-04-12,0.395
utopis,bobby.madagascar,HIVE,2021-04-12,0.182
utopis,haitch,HIVE,2021-04-12,0.424
utopis,enforcer48,HIVE,2021-04-12,4.603
utopis,cornavirus,HIVE,2021-04-12,1.581
utopis,eirik,HIVE,2021-04-12,3.627
utopis,cmmemes,HIVE,2021-04-12,0.298
utopis,elbrava,HIVE,2021-04-12,0.395
utopis,arrliinn,HIVE,2021-04-12,0.395
utopis,gillianpearce,HIVE,2021-04-12,0.904
utopis,abrockman,HIVE,2021-04-12,11.295
utopis,ecoinstant,HIVE,2021-04-12,3.671
utopis,cryptoandcoffee,HIVE,2021-04-12,1.44
utopis,elianaicgomes,HIVE,2021-04-12,0.593
utopis,cervisia,HIVE,2021-04-12,2.259
utopis,em3di,HIVE,2021-04-12,0.028
utopis,cryptofiloz,HIVE,2021-04-12,0.011
utopis,amr008,HIVE,2021-04-12,2.676
utopis,chireerocks,HIVE,2021-04-12,5.003
utopis,drax.leo,HIVE,2021-04-12,0.01
utopis,bozz,HIVE,2021-04-12,2.118
utopis,blue.rabbit,HIVE,2021-04-12,0.307
utopis,berthold,HIVE,2021-04-12,0.706
utopis,gadrian,HIVE,2021-04-12,0.452
utopis,discohedge,HIVE,2021-04-12,43.063
utopis,denver-bob,HIVE,2021-04-12,14.119
utopis,bearbear613,HIVE,2021-04-12,12.001
utopis,bhattg,HIVE,2021-04-12,2.91
utopis,funnel,HIVE,2021-04-12,0.565
utopis,dbooster,HIVE,2021-04-12,0.221
utopis,dkid14,HIVE,2021-04-12,1.328
utopis,bilpcoinbpc,HIVE,2021-04-12,0.028
utopis,adamada,HIVE,2021-04-12,0.254
utopis,glastar,HIVE,2021-04-12,2.824
utopis,flauwy,HIVE,2021-04-12,8.667
utopis,bitandi,HIVE,2021-04-12,0.339
utopis,drax,HIVE,2021-04-12,0.062
utopis,darth-azrael,HIVE,2021-04-12,0.169
utopis,globalcontent,HIVE,2021-04-12,0.006
utopis,bitcoinflood,HIVE,2021-04-12,0.847
utopis,damla,HIVE,2021-04-12,0.339
utopis,finguru,HIVE,2021-04-12,1.075
utopis,daniky,HIVE,2021-04-12,0.031
utopis,blockchainyouth,HIVE,2021-04-12,0.172
utopis,failingforwards,HIVE,2021-04-12,0.306
utopis,accelerator,HIVE,2021-04-12,0.311
utopis,blockmonster,HIVE,2021-04-12,1.13
utopis,familyhistory,HIVE,2021-04-12,0.028
utopis,dera123,HIVE,2021-04-19,17.876
utopis,monsterbuster,HIVE,2021-04-19,0.212
utopis,drax.leo,HIVE,2021-04-19,0.027
utopis,liotes.burn,HIVE,2021-04-19,1.272
utopis,meesterboom,HIVE,2021-04-19,4.24
utopis,ecoinstant,HIVE,2021-04-19,4.24
utopis,drax,HIVE,2021-04-19,0.106
utopis,mapac,HIVE,2021-04-19,3.731
utopis,lotto-de,HIVE,2021-04-19,0.297
utopis,maarnio,HIVE,2021-04-19,0.424
utopis,miketr,HIVE,2021-04-19,4.24
utopis,dudeontheweb,HIVE,2021-04-19,0.285
utopis,victor-alexander,HIVE,2021-04-19,0.075
utopis,melinda010100,HIVE,2021-04-19,1.702
utopis,dkid14,HIVE,2021-04-19,1.994
utopis,dylanhobalart,HIVE,2021-04-19,1.23
utopis,discohedge,HIVE,2021-04-19,64.657
utopis,velourex,HIVE,2021-04-19,0.424
utopis,ph1102,HIVE,2021-04-19,7.038
utopis,viniciotricolor,HIVE,2021-04-19,0.042
utopis,juecoree,HIVE,2021-04-19,0.212
utopis,failingforwards,HIVE,2021-04-19,0.459
utopis,familyhistory,HIVE,2021-04-19,0.042
utopis,jongolson,HIVE,2021-04-19,16.705
utopis,jmsansan.leo,HIVE,2021-04-19,2.12
utopis,finguru,HIVE,2021-04-19,1.67
utopis,jlsplatts,HIVE,2021-04-19,3.604
utopis,jjb777,HIVE,2021-04-19,42.877
utopis,adamada,HIVE,2021-04-19,0.509
utopis,writeandearn,HIVE,2021-04-19,0.424
utopis,jfang003,HIVE,2021-04-19,0.424
utopis,jersteemit,HIVE,2021-04-19,0.636
utopis,jemmarti,HIVE,2021-04-19,0.848
utopis,funnel,HIVE,2021-04-19,0.848
utopis,jeffjagoe,HIVE,2021-04-19,0.168
utopis,gadrian,HIVE,2021-04-19,0.678
utopis,accelerator,HIVE,2021-04-19,0.466
utopis,votebetting,HIVE,2021-04-19,34.493
utopis,eirik,HIVE,2021-04-19,6.826
utopis,justclickindiva,HIVE,2021-04-19,0.042
utopis,ervin-lemark,HIVE,2021-04-19,0.962
utopis,libertycrypto27,HIVE,2021-04-19,0.322
utopis,elbrava,HIVE,2021-04-19,0.615
utopis,leosoph,HIVE,2021-04-19,0.052
utopis,leontr,HIVE,2021-04-19,0.424
utopis,largeadultson,HIVE,2021-04-19,0.212
utopis,elianaicgomes,HIVE,2021-04-19,1.272
utopis,vipservice,HIVE,2021-04-19,44.606
utopis,em3di,HIVE,2021-04-19,0.042
utopis,kiokizz,HIVE,2021-04-19,0.424
utopis,enforcer48,HIVE,2021-04-19,6.911
utopis,adhammer,HIVE,2021-04-19,0.867
utopis,kingneptune,HIVE,2021-04-19,4.24
utopis,voinvote.token,HIVE,2021-04-19,0.127
utopis,ericburgoyne,HIVE,2021-04-19,0.636
utopis,khan.dayyanz,HIVE,2021-04-19,9.614
utopis,erikah,HIVE,2021-04-19,1.346
utopis,kaelci,HIVE,2021-04-19,4.24
utopis,jzn,HIVE,2021-04-19,6.996
utopis,knowhow92,HIVE,2021-04-19,15.494
utopis,damla,HIVE,2021-04-19,0.509
utopis,uyobong,HIVE,2021-04-19,1.112
utopis,blockmonster,HIVE,2021-04-19,1.696
utopis,simplegame,HIVE,2021-04-19,2.29
utopis,blue.rabbit,HIVE,2021-04-19,0.461
utopis,silverstackeruk,HIVE,2021-04-19,19.079
utopis,bobby.madagascar,HIVE,2021-04-19,0.443
utopis,shroomfund,HIVE,2021-04-19,4.24
utopis,thelogicaldude,HIVE,2021-04-19,0.424
utopis,shmoogleosukami,HIVE,2021-04-19,1.768
utopis,simplifylife,HIVE,2021-04-19,7.293
utopis,bozz,HIVE,2021-04-19,3.18
utopis,shebe,HIVE,2021-04-19,0.121
utopis,sevenoh-fiveoh,HIVE,2021-04-19,0.042
utopis,athomewithcraig,HIVE,2021-04-19,0.14
utopis,themarkymark,HIVE,2021-04-19,46.536
utopis,senstless,HIVE,2021-04-19,2.423
utopis,scooter77,HIVE,2021-04-19,0.933
utopis,brettpullen,HIVE,2021-04-19,317.99
utopis,sames,HIVE,2021-04-19,0.044
utopis,branbello,HIVE,2021-04-19,0.471
utopis,salexa5,HIVE,2021-04-19,0.763
utopis,sinistry,HIVE,2021-04-19,0.45
utopis,skylinebuds,HIVE,2021-04-19,0.032
utopis,summertooth,HIVE,2021-04-19,2.671
utopis,berthold,HIVE,2021-04-19,1.06
utopis,successchar,HIVE,2021-04-19,0.466
utopis,stickupboys,HIVE,2021-04-19,1.604
utopis,bearbear613,HIVE,2021-04-19,18.019
utopis,stevelivingston,HIVE,2021-04-19,0.129
utopis,bhattg,HIVE,2021-04-19,4.369
utopis,taskmanager,HIVE,2021-04-19,10.6
utopis,blockchainyouth,HIVE,2021-04-19,0.259
utopis,steemychicken1,HIVE,2021-04-19,20.131
utopis,bilpcoinbpc,HIVE,2021-04-19,0.042
utopis,starstrings01,HIVE,2021-04-19,0.697
utopis,taskmaster4450,HIVE,2021-04-19,17.723
utopis,st8z,HIVE,2021-04-19,0.382
utopis,bitandi,HIVE,2021-04-19,0.509
utopis,spinvest,HIVE,2021-04-19,169.593
utopis,bitcoinflood,HIVE,2021-04-19,2.12
utopis,snackaholic,HIVE,2021-04-19,1.187
utopis,stayoutoftherz,HIVE,2021-04-19,1.272
utopis,moonthumb,HIVE,2021-04-19,0.212
utopis,brofundholdings,HIVE,2021-04-19,163.53
utopis,theroad2freedom,HIVE,2021-04-19,0.424
utopis,oivas,HIVE,2021-04-19,0.686
utopis,cwow2,HIVE,2021-04-19,10.167
utopis,anderssinho,HIVE,2021-04-19,0.042
utopis,numanbutt,HIVE,2021-04-19,0.217
utopis,trumpman,HIVE,2021-04-19,12.232
utopis,dagger212,HIVE,2021-04-19,6.36
utopis,no-advice,HIVE,2021-04-19,7.42
utopis,nikoleondas,HIVE,2021-04-19,0.66
utopis,okean123,HIVE,2021-04-19,0.848
utopis,daniky,HIVE,2021-04-19,0.047
utopis,nickyhavey,HIVE,2021-04-19,2.12
utopis,netaterra,HIVE,2021-04-19,142.246
utopis,darth-azrael,HIVE,2021-04-19,0.254
utopis,myvest,HIVE,2021-04-19,28.831
utopis,dbooster,HIVE,2021-04-19,0.331
utopis,amr008,HIVE,2021-04-19,4.018
utopis,mpath,HIVE,2021-04-19,1.145
utopis,denver-bob,HIVE,2021-04-19,15.899
utopis,txrose,HIVE,2021-04-19,0.042
utopis,roleerob,HIVE,2021-04-19,14.839
utopis,trumpikas,HIVE,2021-04-19,2.544
utopis,partituna,HIVE,2021-04-19,0.02
utopis,roger.remix,HIVE,2021-04-19,21.199
utopis,road2nowhere,HIVE,2021-04-19,0.354
utopis,rickardoh,HIVE,2021-04-19,0.77
utopis,cervisia,HIVE,2021-04-19,3.392
utopis,revisesociology,HIVE,2021-04-19,6.084
utopis,chireerocks,HIVE,2021-04-19,7.512
utopis,quinnertronics,HIVE,2021-04-19,0.167
utopis,arrliinn,HIVE,2021-04-19,0.594
utopis,oldmans,HIVE,2021-04-19,2.544
utopis,tobetada,HIVE,2021-04-19,0.17
utopis,cmmemes,HIVE,2021-04-19,0.447
utopis,pixresteemer,HIVE,2021-04-19,7.25
utopis,coininstant,HIVE,2021-04-19,0.133
utopis,cornavirus,HIVE,2021-04-19,2.374
utopis,pixiepost,HIVE,2021-04-19,0.085
utopis,pieternijmeijer,HIVE,2021-04-19,2.421
utopis,tomhall,HIVE,2021-04-19,4.687
utopis,cryptoandcoffee,HIVE,2021-04-19,2.162
utopis,poetchick4jesus,HIVE,2021-04-19,0.042
utopis,xabi,HIVE,2021-04-19,9.286
utopis,tandara,HIVE,2021-04-19,22.259
utopis,a1-shroom-spores,HIVE,2021-04-19,0.594
utopis,invest4free,HIVE,2021-04-19,0.382
utopis,ykretz.sports,HIVE,2021-04-19,0.11
utopis,jackofcrows,HIVE,2021-04-19,8.347
utopis,honeysaver,HIVE,2021-04-19,3.646
utopis,glastar,HIVE,2021-04-19,4.24
utopis,yorra,HIVE,2021-04-19,0.042
utopis,gillianpearce,HIVE,2021-04-19,1.357
utopis,ykretz,HIVE,2021-04-19,0.02
utopis,investinthefutur,HIVE,2021-04-19,3.265
utopis,imfarhad,HIVE,2021-04-19,0.636
utopis,abrockman,HIVE,2021-04-19,16.959
utopis,hhayweaver,HIVE,2021-04-19,0.339
utopis,globalcontent,HIVE,2021-04-19,0.008
utopis,hykss,HIVE,2021-04-19,54.736
utopis,haitch,HIVE,2021-04-19,0.636
utopis,investyourvote,HIVE,2021-04-19,0.382
utopis,illusivelf,HIVE,2021-04-19,2.124
utopis,georgeknowsall,HIVE,2021-04-19,0.138
utopis,hatoto,HIVE,2021-04-19,0.042
utopis,meesterboom,HIVE,2021-04-26,3.484
utopis,no-advice,HIVE,2021-04-26,6.097
utopis,drax.leo,HIVE,2021-04-26,0.023
utopis,dagger212,HIVE,2021-04-26,5.226
utopis,drax,HIVE,2021-04-26,0.097
utopis,velourex,HIVE,2021-04-26,0.348
utopis,damla,HIVE,2021-04-26,0.418
utopis,nikoleondas,HIVE,2021-04-26,0.542
utopis,glastar,HIVE,2021-04-26,3.484
utopis,invest4free,HIVE,2021-04-26,0.366
utopis,melinda010100,HIVE,2021-04-26,1.399
utopis,nonsowrites,HIVE,2021-04-26,0.052
utopis,myvest,HIVE,2021-04-26,23.69
utopis,miketr,HIVE,2021-04-26,3.484
utopis,discohedge,HIVE,2021-04-26,53.129
utopis,illusivelf,HIVE,2021-04-26,1.745
utopis,monsterbuster,HIVE,2021-04-26,0.174
utopis,nickyhavey,HIVE,2021-04-26,1.742
utopis,uyobong,HIVE,2021-04-26,0.013
utopis,imfarhad,HIVE,2021-04-26,0.523
utopis,daniky,HIVE,2021-04-26,0.038
utopis,denver-bob,HIVE,2021-04-26,10.452
utopis,mpath,HIVE,2021-04-26,1.289
utopis,amr008,HIVE,2021-04-26,3.301
utopis,dbooster,HIVE,2021-04-26,0.272
utopis,txrose,HIVE,2021-04-26,0.035
utopis,netaterra,HIVE,2021-04-26,116.884
utopis,darth-azrael,HIVE,2021-04-26,0.209
utopis,moonthumb,HIVE,2021-04-26,0.174
utopis,javiersebastian,HIVE,2021-04-26,0.07
utopis,mapac,HIVE,2021-04-26,2.822
utopis,enforcer48,HIVE,2021-04-26,5.853
utopis,adhammer,HIVE,2021-04-26,0.643
utopis,kingneptune,HIVE,2021-04-26,3.484
utopis,georgeknowsall,HIVE,2021-04-26,0.15
utopis,ericburgoyne,HIVE,2021-04-26,0.523
utopis,voinvote.token,HIVE,2021-04-26,0.105
utopis,khan.dayyanz,HIVE,2021-04-26,8.065
utopis,kiokizz,HIVE,2021-04-26,0.348
utopis,investyourvote,HIVE,2021-04-26,0.348
utopis,erikah,HIVE,2021-04-26,1.119
utopis,ervin-lemark,HIVE,2021-04-26,0.791
utopis,jzn,HIVE,2021-04-26,5.748
utopis,justclickindiva,HIVE,2021-04-26,0.035
utopis,adamada,HIVE,2021-04-26,0.418
utopis,juecoree,HIVE,2021-04-26,0.174
utopis,votebetting,HIVE,2021-04-26,30.528
utopis,kaelci,HIVE,2021-04-26,3.484
utopis,em3di,HIVE,2021-04-26,0.035
utopis,knowhow92,HIVE,2021-04-26,12.731
utopis,vipservice,HIVE,2021-04-26,34.49
utopis,dylanhobalart,HIVE,2021-04-26,1.01
utopis,maarnio,HIVE,2021-04-26,0.348
utopis,victor-alexander,HIVE,2021-04-26,0.061
utopis,lotto-de,HIVE,2021-04-26,0.244
utopis,ykretz,HIVE,2021-04-26,0.049
utopis,ecoinstant,HIVE,2021-04-26,3.484
utopis,liotes.burn,HIVE,2021-04-26,1.045
utopis,eirik,HIVE,2021-04-26,5.563
utopis,viniciotricolor,HIVE,2021-04-26,0.035
utopis,libertycrypto27,HIVE,2021-04-26,0.264
utopis,gillianpearce,HIVE,2021-04-26,1.115
utopis,elbrava,HIVE,2021-04-26,0.505
utopis,leosoph,HIVE,2021-04-26,0.043
utopis,leontr,HIVE,2021-04-26,0.348
utopis,largeadultson,HIVE,2021-04-26,0.174
utopis,investinthefutur,HIVE,2021-04-26,2.717
utopis,elianaicgomes,HIVE,2021-04-26,1.045
utopis,dudeontheweb,HIVE,2021-04-26,0.234
utopis,ykretz.sports,HIVE,2021-04-26,0.09
utopis,okean123,HIVE,2021-04-26,0.697
utopis,anderssinho,HIVE,2021-04-26,0.035
utopis,sinistry,HIVE,2021-04-26,0.37
utopis,simplifylife,HIVE,2021-04-26,5.992
utopis,hhayweaver,HIVE,2021-04-26,0.279
utopis,blockmonster,HIVE,2021-04-26,1.394
utopis,simplegame,HIVE,2021-04-26,1.881
utopis,blue.rabbit,HIVE,2021-04-26,0.901
utopis,silverstackeruk,HIVE,2021-04-26,15.677
utopis,blockchainyouth,HIVE,2021-04-26,0.393
utopis,bobby.madagascar,HIVE,2021-04-26,0.626
utopis,yorra,HIVE,2021-04-26,0.035
utopis,thelogicaldude,HIVE,2021-04-26,0.348
utopis,shmoogleosukami,HIVE,2021-04-26,1.453
utopis,bozz,HIVE,2021-04-26,3.484
utopis,shebe,HIVE,2021-04-26,0.1
utopis,branbello,HIVE,2021-04-26,0.387
utopis,sevenoh-fiveoh,HIVE,2021-04-26,0.035
utopis,shroomfund,HIVE,2021-04-26,3.902
utopis,athomewithcraig,HIVE,2021-04-26,0.115
utopis,bitcoinflood,HIVE,2021-04-26,1.742
utopis,spinvest,HIVE,2021-04-26,139.355
utopis,tandara,HIVE,2021-04-26,18.708
utopis,summertooth,HIVE,2021-04-26,2.265
utopis,berthold,HIVE,2021-04-26,0.871
utopis,successchar,HIVE,2021-04-26,0.383
utopis,bearbear613,HIVE,2021-04-26,14.806
utopis,stickupboys,HIVE,2021-04-26,1.318
utopis,hatoto,HIVE,2021-04-26,0.035
utopis,snackaholic,HIVE,2021-04-26,0.975
utopis,stevelivingston,HIVE,2021-04-26,0.106
utopis,steemychicken1,HIVE,2021-04-26,16.542
utopis,stayoutoftherz,HIVE,2021-04-26,1.045
utopis,bilpcoinbpc,HIVE,2021-04-26,0.035
utopis,starstrings01,HIVE,2021-04-26,0.573
utopis,st8z,HIVE,2021-04-26,0.314
utopis,taskmaster4450,HIVE,2021-04-26,14.563
utopis,bitandi,HIVE,2021-04-26,0.418
utopis,bhattg,HIVE,2021-04-26,3.59
utopis,themarkymark,HIVE,2021-04-26,38.239
utopis,senstless,HIVE,2021-04-26,2.527
utopis,scooter77,HIVE,2021-04-26,1.045
utopis,cmmemes,HIVE,2021-04-26,0.367
utopis,pixresteemer,HIVE,2021-04-26,5.957
utopis,globalcontent,HIVE,2021-04-26,0.007
utopis,hykss,HIVE,2021-04-26,45.499
utopis,pixiepost,HIVE,2021-04-26,0.07
utopis,cornavirus,HIVE,2021-04-26,1.951
utopis,pieternijmeijer,HIVE,2021-04-26,2.003
utopis,poetchick4jesus,HIVE,2021-04-26,0.035
utopis,cryptoandcoffee,HIVE,2021-04-26,1.777
utopis,ph1102,HIVE,2021-04-26,5.783
utopis,partituna,HIVE,2021-04-26,0.016
utopis,oldmans,HIVE,2021-04-26,2.09
utopis,trumpikas,HIVE,2021-04-26,2.09
utopis,juanvegetarian,HIVE,2021-04-26,0.035
utopis,oivas,HIVE,2021-04-26,0.563
utopis,cwow2,HIVE,2021-04-26,8.389
utopis,tomhall,HIVE,2021-04-26,4.181
utopis,tobetada,HIVE,2021-04-26,0.139
utopis,preparedwombat,HIVE,2021-04-26,0.035
utopis,arrliinn,HIVE,2021-04-26,0.488
utopis,brettpullen,HIVE,2021-04-26,261.292
utopis,sames,HIVE,2021-04-26,0.036
utopis,haitch,HIVE,2021-04-26,0.523
utopis,salexa5,HIVE,2021-04-26,0.627
utopis,brofundholdings,HIVE,2021-04-26,134.373
utopis,roleerob,HIVE,2021-04-26,12.194
utopis,abrockman,HIVE,2021-04-26,13.935
utopis,theroad2freedom,HIVE,2021-04-26,0.348
utopis,roger.remix,HIVE,2021-04-26,17.419
utopis,road2nowhere,HIVE,2021-04-26,0.291
utopis,honeysaver,HIVE,2021-04-26,2.996
utopis,rickardoh,HIVE,2021-04-26,0.633
utopis,cervisia,HIVE,2021-04-26,2.787
utopis,revisesociology,HIVE,2021-04-26,4.999
utopis,chireerocks,HIVE,2021-04-26,6.172
utopis,tmholdings,HIVE,2021-04-26,8.71
utopis,quinnertronics,HIVE,2021-04-26,0.137
utopis,numanbutt,HIVE,2021-04-26,0.178
utopis,failingforwards,HIVE,2021-04-26,0.377
utopis,trumpman,HIVE,2021-04-26,10.486
utopis,jeffjagoe,HIVE,2021-04-26,0.138
utopis,jongolson,HIVE,2021-04-26,13.901
utopis,finguru,HIVE,2021-04-26,1.373
utopis,jmsansan.leo,HIVE,2021-04-26,1.742
utopis,familyhistory,HIVE,2021-04-26,0.035
utopis,jersteemit,HIVE,2021-04-26,0.523
utopis,jjb777,HIVE,2021-04-26,35.232
utopis,funnel,HIVE,2021-04-26,0.697
utopis,xabi,HIVE,2021-04-26,7.63
utopis,jfang003,HIVE,2021-04-26,0.348
utopis,writeandearn,HIVE,2021-04-26,0.348
utopis,accelerator,HIVE,2021-04-26,0.383
