from,to,symbol,quantity,date
spi-payments,tomhall,HIVE,0.013,2021-04-12
spi-payments,kaerpediem,HIVE,0.004,2021-04-12
spi-payments,enginewitty,HIVE,0.413,2021-04-12
spi-payments,carmenm20,HIVE,0.004,2021-04-12
spi-payments,brittandjosie,HIVE,0.004,2021-04-12
spi-payments,sinistry,HIVE,0.042,2021-04-12
spi-payments,finguru,HIVE,0.084,2021-04-12
spi-payments,dylanhobalart,HIVE,0.006,2021-04-12
spi-payments,alexvan,HIVE,0.01,2021-04-12
spi-payments,dm312,HIVE,0.007,2021-04-12
spi-payments,hykss,HIVE,0.107,2021-04-12
spi-payments,bagofincome,HIVE,0.006,2021-04-12
spi-payments,pieternijmeijer,HIVE,0.009,2021-04-12
spi-payments,umuk,HIVE,0.007,2021-04-12
spi-payments,dagger212,HIVE,0.052,2021-04-12
spi-payments,bozz,HIVE,0.017,2021-04-12
spi-payments,arrliinn,HIVE,0.005,2021-04-12
spi-payments,vincentnijman,HIVE,0.723,2021-04-12
spi-payments,netaterra,HIVE,1.341,2021-04-12
spi-payments,miketr,HIVE,0.046,2021-04-12
spi-payments,ericburgoyne,HIVE,1.934,2021-04-12
spi-payments,eirik,HIVE,0.549,2021-04-12
spi-payments,edthecanadian,HIVE,0.173,2021-04-12
spi-payments,theb0red1,HIVE,0.413,2021-04-12
spi-payments,chronocrypto,HIVE,4.725,2021-04-12
spi-payments,gattino,HIVE,0.231,2021-04-12
spi-payments,roleerob,HIVE,4.131,2021-04-12
spi-payments,taskmaster4450,HIVE,5.163,2021-04-12
spi-payments,shanibeer,HIVE,8.899,2021-04-12
spi-payments,spirall,HIVE,0.124,2021-04-12
spi-payments,jznsamuel,HIVE,1.252,2021-04-12
spi-payments,metzli,HIVE,0.826,2021-04-12
spi-payments,flemingfarm,HIVE,0.841,2021-04-12
spi-payments,dkid14,HIVE,1.049,2021-04-12
spi-payments,chrisparis,HIVE,1.479,2021-04-12
spi-payments,knowhow92,HIVE,0.477,2021-04-12
spi-payments,cmplxty,HIVE,0.211,2021-04-12
spi-payments,silverstackeruk,HIVE,6.954,2021-04-12
spi-payments,investinthefutur,HIVE,0.045,2021-04-12
spi-payments,felander,HIVE,1.045,2021-04-12
spi-payments,bold-n-italics,HIVE,0.05,2021-04-12
spi-payments,preparedwombat,HIVE,0.291,2021-04-12
spi-payments,blue.rabbit,HIVE,0.173,2021-04-12
spi-payments,lammbock,HIVE,0.563,2021-04-12
spi-payments,sames,HIVE,0.393,2021-04-12
spi-payments,velourex,HIVE,0.045,2021-04-12
spi-payments,monsterbuster,HIVE,0.063,2021-04-12
spi-payments,bitandi,HIVE,0.254,2021-04-12
spi-payments,leoneil,HIVE,0.083,2021-04-12
spi-payments,thegoliath,HIVE,1.005,2021-04-12
spi-payments,bilpcoinrecords,HIVE,0.008,2021-04-12
spi-payments,gillianpearce,HIVE,0.125,2021-04-12
spi-payments,edgy-ed-morrison,HIVE,0.006,2021-04-12
spi-payments,srmallara,HIVE,0.678,2021-04-12
spi-payments,sevenoh-fiveoh,HIVE,0.083,2021-04-12
spi-payments,akumagai,HIVE,0.413,2021-04-12
spi-payments,jacoalberts,HIVE,0.044,2021-04-12
spi-payments,oldmans,HIVE,0.841,2021-04-12
spi-payments,adhammer,HIVE,1.509,2021-04-12
spi-payments,archon-mining,HIVE,1.033,2021-04-12
spi-payments,brofundholdings,HIVE,6.196,2021-04-12
spi-payments,xyzashu,HIVE,0.025,2021-04-12
spi-payments,cwow2,HIVE,0.622,2021-04-12
spi-payments,tonyz,HIVE,0.2,2021-04-12
spi-payments,curatorcat.leo,HIVE,0.007,2021-04-19
spi-payments,emsenn0,HIVE,0.122,2021-04-19
spi-payments,nobutsd1974,HIVE,0.025,2021-04-19
spi-payments,bozz,HIVE,0.019,2021-04-19
spi-payments,susie-saver,HIVE,0.21,2021-04-19
spi-payments,sinistry,HIVE,0.044,2021-04-19
spi-payments,houseoftribes,HIVE,0.22,2021-04-19
spi-payments,chireerocks,HIVE,0.091,2021-04-19
spi-payments,junkfeathers,HIVE,0.004,2021-04-19
spi-payments,failingforwards,HIVE,0.091,2021-04-19
spi-payments,justclickindiva,HIVE,0.088,2021-04-19
spi-payments,jfang003,HIVE,0.026,2021-04-19
spi-payments,improv,HIVE,0.014,2021-04-19
spi-payments,bearmol,HIVE,0.004,2021-04-19
spi-payments,erikah,HIVE,0.017,2021-04-19
spi-payments,bambukah,HIVE,0.021,2021-04-19
spi-payments,myvest,HIVE,20.996,2021-04-19
spi-payments,khan.dayyanz,HIVE,0.023,2021-04-19
spi-payments,netaterra,HIVE,1.365,2021-04-19
spi-payments,cryptictruth,HIVE,0.197,2021-04-19
spi-payments,solymi,HIVE,0.063,2021-04-19
spi-payments,dagger212,HIVE,0.067,2021-04-19
spi-payments,curatorcat.pal,HIVE,0.005,2021-04-19
spi-payments,pieternijmeijer,HIVE,0.009,2021-04-19
spi-payments,lebey1,HIVE,0.021,2021-04-19
spi-payments,partituna,HIVE,1.351,2021-04-19
spi-payments,bobby.madagascar,HIVE,0.016,2021-04-19
spi-payments,ammonite,HIVE,0.006,2021-04-19
spi-payments,fruityfruitz,HIVE,0.012,2021-04-19
spi-payments,thahodler,HIVE,0.006,2021-04-19
spi-payments,kemmyb,HIVE,0.004,2021-04-19
spi-payments,tomhall,HIVE,0.014,2021-04-19
spi-payments,kaerpediem,HIVE,0.004,2021-04-19
spi-payments,umuk,HIVE,0.007,2021-04-19
spi-payments,carmenm20,HIVE,0.004,2021-04-19
spi-payments,finguru,HIVE,0.084,2021-04-19
spi-payments,arrliinn,HIVE,0.006,2021-04-19
spi-payments,levi-miron,HIVE,0.005,2021-04-19
spi-payments,dylanhobalart,HIVE,0.007,2021-04-19
spi-payments,bashadow,HIVE,0.004,2021-04-19
spi-payments,alexvan,HIVE,0.01,2021-04-19
spi-payments,dm312,HIVE,0.007,2021-04-19
spi-payments,hykss,HIVE,0.141,2021-04-19
spi-payments,bagofincome,HIVE,0.007,2021-04-19
spi-payments,brittandjosie,HIVE,0.004,2021-04-19
spi-payments,no-advice,HIVE,2.078,2021-04-19
spi-payments,atomcollector,HIVE,0.021,2021-04-19
spi-payments,vincentnijman,HIVE,0.727,2021-04-19
spi-payments,bold-n-italics,HIVE,0.05,2021-04-19
spi-payments,felander,HIVE,1.051,2021-04-19
spi-payments,ericburgoyne,HIVE,1.947,2021-04-19
spi-payments,eirik,HIVE,0.558,2021-04-19
spi-payments,edthecanadian,HIVE,0.175,2021-04-19
spi-payments,theb0red1,HIVE,0.416,2021-04-19
spi-payments,chronocrypto,HIVE,4.828,2021-04-19
spi-payments,gattino,HIVE,0.233,2021-04-19
spi-payments,taskmaster4450,HIVE,5.195,2021-04-19
spi-payments,preparedwombat,HIVE,0.33,2021-04-19
spi-payments,shanibeer,HIVE,8.951,2021-04-19
spi-payments,spirall,HIVE,0.125,2021-04-19
spi-payments,jznsamuel,HIVE,1.262,2021-04-19
spi-payments,metzli,HIVE,0.831,2021-04-19
spi-payments,flemingfarm,HIVE,0.851,2021-04-19
spi-payments,dkid14,HIVE,1.104,2021-04-19
spi-payments,chrisparis,HIVE,1.488,2021-04-19
spi-payments,knowhow92,HIVE,0.488,2021-04-19
spi-payments,cmplxty,HIVE,0.212,2021-04-19
spi-payments,silverstackeruk,HIVE,7.005,2021-04-19
spi-payments,dera123,HIVE,0.113,2021-04-19
spi-payments,lammbock,HIVE,0.588,2021-04-19
spi-payments,blue.rabbit,HIVE,0.175,2021-04-19
spi-payments,roleerob,HIVE,4.156,2021-04-19
spi-payments,cwow2,HIVE,0.625,2021-04-19
spi-payments,sevenoh-fiveoh,HIVE,0.084,2021-04-19
spi-payments,investinthefutur,HIVE,0.045,2021-04-19
spi-payments,miketr,HIVE,0.047,2021-04-19
spi-payments,srmallara,HIVE,0.683,2021-04-19
spi-payments,sames,HIVE,0.396,2021-04-19
spi-payments,velourex,HIVE,0.055,2021-04-19
spi-payments,monsterbuster,HIVE,0.064,2021-04-19
spi-payments,leoneil,HIVE,0.083,2021-04-19
spi-payments,thegoliath,HIVE,1.014,2021-04-19
spi-payments,bilpcoinrecords,HIVE,0.008,2021-04-19
spi-payments,bitandi,HIVE,0.257,2021-04-19
spi-payments,edgy-ed-morrison,HIVE,0.006,2021-04-19
spi-payments,xyzashu,HIVE,0.025,2021-04-19
spi-payments,gillianpearce,HIVE,0.126,2021-04-19
spi-payments,archon-mining,HIVE,1.039,2021-04-19
spi-payments,adhammer,HIVE,1.492,2021-04-19
spi-payments,oldmans,HIVE,0.848,2021-04-19
spi-payments,brofundholdings,HIVE,6.233,2021-04-19
spi-payments,akumagai,HIVE,0.416,2021-04-19
spi-payments,tonyz,HIVE,0.21,2021-04-19
spi-payments,jacoalberts,HIVE,0.045,2021-04-19
spi-payments,curatorcat.leo,HIVE,0.009,2021-04-26
spi-payments,bozz,HIVE,0.021,2021-04-26
spi-payments,houseoftribes,HIVE,0.258,2021-04-26
spi-payments,dbooster,HIVE,0.013,2021-04-26
spi-payments,sinistry,HIVE,0.046,2021-04-26
spi-payments,susie-saver,HIVE,0.213,2021-04-26
spi-payments,junkfeathers,HIVE,0.004,2021-04-26
spi-payments,nobutsd1974,HIVE,0.025,2021-04-26
spi-payments,emsenn0,HIVE,0.124,2021-04-26
spi-payments,chireerocks,HIVE,0.092,2021-04-26
spi-payments,cryptictruth,HIVE,0.202,2021-04-26
spi-payments,solymi,HIVE,0.077,2021-04-26
spi-payments,jfang003,HIVE,0.026,2021-04-26
spi-payments,improv,HIVE,0.014,2021-04-26
spi-payments,bearmol,HIVE,0.006,2021-04-26
spi-payments,erikah,HIVE,0.017,2021-04-26
spi-payments,justclickindiva,HIVE,0.103,2021-04-26
spi-payments,bambukah,HIVE,0.021,2021-04-26
spi-payments,myvest,HIVE,21.241,2021-04-26
spi-payments,netaterra,HIVE,1.393,2021-04-26
spi-payments,dagger212,HIVE,0.08,2021-04-26
spi-payments,failingforwards,HIVE,0.092,2021-04-26
spi-payments,umuk,HIVE,0.008,2021-04-26
spi-payments,missaj,HIVE,0.004,2021-04-26
spi-payments,bagofincome,HIVE,0.007,2021-04-26
spi-payments,lebey1,HIVE,0.021,2021-04-26
spi-payments,curatorcat.pal,HIVE,0.005,2021-04-26
spi-payments,partituna,HIVE,1.365,2021-04-26
spi-payments,bobby.madagascar,HIVE,0.031,2021-04-26
spi-payments,ammonite,HIVE,0.02,2021-04-26
spi-payments,fruityfruitz,HIVE,0.013,2021-04-26
spi-payments,thahodler,HIVE,0.006,2021-04-26
spi-payments,kemmyb,HIVE,0.004,2021-04-26
spi-payments,tomhall,HIVE,0.015,2021-04-26
spi-payments,kaerpediem,HIVE,0.004,2021-04-26
spi-payments,carmenm20,HIVE,0.004,2021-04-26
spi-payments,brittandjosie,HIVE,0.004,2021-04-26
spi-payments,finguru,HIVE,0.085,2021-04-26
spi-payments,arrliinn,HIVE,0.007,2021-04-26
spi-payments,levi-miron,HIVE,0.005,2021-04-26
spi-payments,dylanhobalart,HIVE,0.007,2021-04-26
spi-payments,bashadow,HIVE,0.005,2021-04-26
spi-payments,alexvan,HIVE,0.011,2021-04-26
spi-payments,dm312,HIVE,0.009,2021-04-26
spi-payments,crrdlx,HIVE,0.005,2021-04-26
spi-payments,hykss,HIVE,0.164,2021-04-26
spi-payments,pieternijmeijer,HIVE,0.01,2021-04-26
spi-payments,atomcollector,HIVE,0.021,2021-04-26
spi-payments,archon-mining,HIVE,1.05,2021-04-26
spi-payments,dera123,HIVE,0.147,2021-04-26
spi-payments,felander,HIVE,1.063,2021-04-26
spi-payments,ericburgoyne,HIVE,1.97,2021-04-26
spi-payments,eirik,HIVE,0.58,2021-04-26
spi-payments,edthecanadian,HIVE,0.176,2021-04-26
spi-payments,theb0red1,HIVE,0.42,2021-04-26
spi-payments,chronocrypto,HIVE,4.824,2021-04-26
spi-payments,gattino,HIVE,0.235,2021-04-26
spi-payments,roleerob,HIVE,4.2,2021-04-26
spi-payments,preparedwombat,HIVE,0.369,2021-04-26
spi-payments,bold-n-italics,HIVE,0.051,2021-04-26
spi-payments,shanibeer,HIVE,9.04,2021-04-26
spi-payments,jznsamuel,HIVE,1.273,2021-04-26
spi-payments,metzli,HIVE,0.966,2021-04-26
spi-payments,flemingfarm,HIVE,0.863,2021-04-26
spi-payments,dkid14,HIVE,0.547,2021-04-26
spi-payments,chrisparis,HIVE,1.506,2021-04-26
spi-payments,knowhow92,HIVE,0.502,2021-04-26
spi-payments,cmplxty,HIVE,0.214,2021-04-26
spi-payments,silverstackeruk,HIVE,7.086,2021-04-26
spi-payments,no-advice,HIVE,2.1,2021-04-26
spi-payments,spirall,HIVE,0.126,2021-04-26
spi-payments,lammbock,HIVE,0.59,2021-04-26
spi-payments,taskmaster4450,HIVE,5.25,2021-04-26
spi-payments,sevenoh-fiveoh,HIVE,0.086,2021-04-26
spi-payments,blue.rabbit,HIVE,0.176,2021-04-26
spi-payments,investinthefutur,HIVE,0.045,2021-04-26
spi-payments,miketr,HIVE,0.047,2021-04-26
spi-payments,srmallara,HIVE,0.69,2021-04-26
spi-payments,sames,HIVE,0.401,2021-04-26
spi-payments,velourex,HIVE,0.06,2021-04-26
spi-payments,monsterbuster,HIVE,0.065,2021-04-26
spi-payments,leoneil,HIVE,0.084,2021-04-26
spi-payments,thegoliath,HIVE,1.032,2021-04-26
spi-payments,bilpcoinrecords,HIVE,0.008,2021-04-26
spi-payments,bitandi,HIVE,0.26,2021-04-26
spi-payments,vincentnijman,HIVE,0.735,2021-04-26
spi-payments,cwow2,HIVE,0.632,2021-04-26
spi-payments,gillianpearce,HIVE,0.127,2021-04-26
spi-payments,brofundholdings,HIVE,6.3,2021-04-26
spi-payments,adhammer,HIVE,1.506,2021-04-26
spi-payments,oldmans,HIVE,0.857,2021-04-26
spi-payments,xyzashu,HIVE,0.025,2021-04-26
spi-payments,akumagai,HIVE,0.42,2021-04-26
spi-payments,tonyz,HIVE,0.217,2021-04-26
spi-payments,edgy-ed-morrison,HIVE,0.007,2021-04-26
spi-payments,jacoalberts,HIVE,0.045,2021-04-26
spi-payments,curatorcat.leo,HIVE,0.012,2021-05-03
spi-payments,bozz,HIVE,0.023,2021-05-03
spi-payments,houseoftribes,HIVE,0.304,2021-05-03
spi-payments,sinistry,HIVE,0.049,2021-05-03
spi-payments,susie-saver,HIVE,0.221,2021-05-03
spi-payments,junkfeathers,HIVE,0.004,2021-05-03
spi-payments,nobutsd1974,HIVE,0.026,2021-05-03
spi-payments,emsenn0,HIVE,0.131,2021-05-03
spi-payments,chireerocks,HIVE,0.095,2021-05-03
spi-payments,cryptictruth,HIVE,0.212,2021-05-03
spi-payments,solymi,HIVE,0.091,2021-05-03
spi-payments,jfang003,HIVE,0.028,2021-05-03
spi-payments,improv,HIVE,0.015,2021-05-03
spi-payments,bearmol,HIVE,0.009,2021-05-03
spi-payments,erikah,HIVE,0.017,2021-05-03
spi-payments,justclickindiva,HIVE,0.122,2021-05-03
spi-payments,bambukah,HIVE,0.022,2021-05-03
spi-payments,myvest,HIVE,22.007,2021-05-03
spi-payments,netaterra,HIVE,1.456,2021-05-03
spi-payments,dagger212,HIVE,0.094,2021-05-03
spi-payments,failingforwards,HIVE,0.096,2021-05-03
spi-payments,umuk,HIVE,0.01,2021-05-03
spi-payments,missaj,HIVE,0.004,2021-05-03
spi-payments,bagofincome,HIVE,0.01,2021-05-03
spi-payments,roger.remix,HIVE,0.007,2021-05-03
spi-payments,lebey1,HIVE,0.022,2021-05-03
spi-payments,curatorcat.pal,HIVE,0.007,2021-05-03
spi-payments,partituna,HIVE,1.413,2021-05-03
spi-payments,bobby.madagascar,HIVE,0.036,2021-05-03
spi-payments,ammonite,HIVE,0.024,2021-05-03
spi-payments,fruityfruitz,HIVE,0.013,2021-05-03
spi-payments,thahodler,HIVE,0.006,2021-05-03
spi-payments,kemmyb,HIVE,0.004,2021-05-03
spi-payments,tomhall,HIVE,0.016,2021-05-03
spi-payments,pieternijmeijer,HIVE,0.012,2021-05-03
spi-payments,kaerpediem,HIVE,0.004,2021-05-03
spi-payments,brittandjosie,HIVE,0.004,2021-05-03
spi-payments,finguru,HIVE,0.088,2021-05-03
spi-payments,arrliinn,HIVE,0.008,2021-05-03
spi-payments,levi-miron,HIVE,0.005,2021-05-03
spi-payments,dylanhobalart,HIVE,0.008,2021-05-03
spi-payments,bashadow,HIVE,0.006,2021-05-03
spi-payments,alexvan,HIVE,0.012,2021-05-03
spi-payments,dm312,HIVE,0.009,2021-05-03
spi-payments,crrdlx,HIVE,0.008,2021-05-03
spi-payments,hykss,HIVE,0.191,2021-05-03
spi-payments,carmenm20,HIVE,0.004,2021-05-03
spi-payments,atomcollector,HIVE,0.022,2021-05-03
spi-payments,cwow2,HIVE,0.654,2021-05-03
spi-payments,dera123,HIVE,0.185,2021-05-03
spi-payments,ericburgoyne,HIVE,2.043,2021-05-03
spi-payments,eirik,HIVE,0.611,2021-05-03
spi-payments,edthecanadian,HIVE,0.183,2021-05-03
spi-payments,theb0red1,HIVE,0.435,2021-05-03
spi-payments,chronocrypto,HIVE,1.138,2021-05-03
spi-payments,gattino,HIVE,0.243,2021-05-03
spi-payments,roleerob,HIVE,4.347,2021-05-03
spi-payments,taskmaster4450,HIVE,5.434,2021-05-03
spi-payments,preparedwombat,HIVE,0.421,2021-05-03
spi-payments,shanibeer,HIVE,9.353,2021-05-03
spi-payments,spirall,HIVE,0.13,2021-05-03
spi-payments,jznsamuel,HIVE,1.304,2021-05-03
spi-payments,metzli,HIVE,1.0,2021-05-03
spi-payments,flemingfarm,HIVE,0.896,2021-05-03
spi-payments,dkid14,HIVE,0.048,2021-05-03
spi-payments,chrisparis,HIVE,1.561,2021-05-03
spi-payments,knowhow92,HIVE,0.528,2021-05-03
spi-payments,cmplxty,HIVE,0.222,2021-05-03
spi-payments,silverstackeruk,HIVE,7.339,2021-05-03
spi-payments,eddie-earner,HIVE,0.376,2021-05-03
spi-payments,dbooster,HIVE,0.031,2021-05-03
spi-payments,felander,HIVE,1.1,2021-05-03
spi-payments,bold-n-italics,HIVE,0.053,2021-05-03
spi-payments,lammbock,HIVE,0.611,2021-05-03
spi-payments,blue.rabbit,HIVE,0.183,2021-05-03
spi-payments,vincentnijman,HIVE,0.761,2021-05-03
spi-payments,investinthefutur,HIVE,0.047,2021-05-03
spi-payments,miketr,HIVE,0.05,2021-05-03
spi-payments,sames,HIVE,0.415,2021-05-03
spi-payments,amr008,HIVE,0.616,2021-05-03
spi-payments,velourex,HIVE,0.068,2021-05-03
spi-payments,monsterbuster,HIVE,0.067,2021-05-03
spi-payments,bitandi,HIVE,0.27,2021-05-03
spi-payments,leoneil,HIVE,0.087,2021-05-03
spi-payments,thegoliath,HIVE,1.072,2021-05-03
spi-payments,no-advice,HIVE,2.175,2021-05-03
spi-payments,bilpcoinrecords,HIVE,0.009,2021-05-03
spi-payments,edgy-ed-morrison,HIVE,0.007,2021-05-03
spi-payments,tonyz,HIVE,0.23,2021-05-03
spi-payments,akumagai,HIVE,0.435,2021-05-03
spi-payments,jacoalberts,HIVE,0.047,2021-05-03
spi-payments,oldmans,HIVE,0.888,2021-05-03
spi-payments,adhammer,HIVE,1.586,2021-05-03
spi-payments,archon-mining,HIVE,1.087,2021-05-03
spi-payments,brofundholdings,HIVE,6.521,2021-05-03
spi-payments,xyzashu,HIVE,0.026,2021-05-03
spi-payments,sevenoh-fiveoh,HIVE,0.089,2021-05-03
spi-payments,gillianpearce,HIVE,0.131,2021-05-03
spi-payments,riandeuk,HIVE,0.013,2021-05-03
